date,market,market_zh,window_months,sector,ticker,name,close,prior_high,pct_above_ma200,yahoo_ticker
2026-09-17,jp,日股,12,工業,9101.JP,日本郵船,7566,7465,34.8,9101.T
2026-09-17,jp,日股,12,通訊/互聯網,9432.JP,ＮＴＴ,180,179.3,16.7,9432.T
2026-09-17,jp,日股,9,工業,9101.JP,日本郵船,7566,7465,34.8,9101.T
2026-09-17,jp,日股,9,通訊/互聯網,9432.JP,ＮＴＴ,180,179.3,16.7,9432.T
2026-09-17,jp,日股,6,工業,9101.JP,日本郵船,7566,7465,34.8,9101.T
2026-09-17,jp,日股,6,通訊/互聯網,9432.JP,ＮＴＴ,180,179.3,16.7,9432.T
2026-09-17,jp,日股,3,工業,1721.JP,コムシスホールディングス,5648,5625,9.5,1721.T
2026-09-17,jp,日股,3,工業,9101.JP,日本郵船,7566,7465,34.8,9101.T
2026-09-17,jp,日股,3,通訊/互聯網,9432.JP,ＮＴＴ,180,179.3,16.7,9432.T
2026-09-17,jp,日股,3,醫療,4502.JP,武田薬品工業,5946,5917,12.3,4502.T
2026-09-17,us,美股,12,能源,MPC,Marathon Petroleum,421.96,419.39,69.6,MPC
2026-09-17,us,美股,12,能源,PSX,Phillips 66,274.21,267.29,56.0,PSX
2026-09-17,us,美股,12,能源,VLO,Valero Energy,412.53,407.27,67.2,VLO
2026-09-17,us,美股,12,科技,CRWD,CrowdStrike,245.7,245.19,67.8,CRWD
2026-09-17,us,美股,12,科技,DELL,Dell Technologies,588.4,576.75,118.1,DELL
2026-09-17,us,美股,12,醫療,TMO,Thermo Fisher Scientific,658.32,653.4,22.7,TMO
2026-09-17,us,美股,12,醫療,WAT,Waters,429.72,426.22,18.9,WAT
2026-09-17,us,美股,9,能源,MPC,Marathon Petroleum,421.96,419.39,69.6,MPC
2026-09-17,us,美股,9,能源,PSX,Phillips 66,274.21,267.29,56.0,PSX
2026-09-17,us,美股,9,能源,VLO,Valero Energy,412.53,407.27,67.2,VLO
2026-09-17,us,美股,9,科技,CRWD,CrowdStrike,245.7,245.19,67.8,CRWD
2026-09-17,us,美股,9,科技,DELL,Dell Technologies,588.4,576.75,118.1,DELL
2026-09-17,us,美股,9,醫療,TMO,Thermo Fisher Scientific,658.32,653.4,22.7,TMO
2026-09-17,us,美股,9,醫療,WAT,Waters,429.72,426.22,18.9,WAT
2026-09-17,us,美股,6,能源,MPC,Marathon Petroleum,421.96,419.39,69.6,MPC
2026-09-17,us,美股,6,能源,PSX,Phillips 66,274.21,267.29,56.0,PSX
2026-09-17,us,美股,6,能源,VLO,Valero Energy,412.53,407.27,67.2,VLO
2026-09-17,us,美股,6,科技,CRWD,CrowdStrike,245.7,245.19,67.8,CRWD
2026-09-17,us,美股,6,科技,DELL,Dell Technologies,588.4,576.75,118.1,DELL
2026-09-17,us,美股,6,醫療,TMO,Thermo Fisher Scientific,658.32,653.4,22.7,TMO
2026-09-17,us,美股,6,醫療,WAT,Waters,429.72,426.22,18.9,WAT
2026-09-17,us,美股,6,地產,ARE,Alexandria Real Estate Equities,56.34,56.2,14.3,ARE
2026-09-17,us,美股,3,能源,MPC,Marathon Petroleum,421.96,419.39,69.6,MPC
2026-09-17,us,美股,3,能源,PSX,Phillips 66,274.21,267.29,56.0,PSX
2026-09-17,us,美股,3,能源,VLO,Valero Energy,412.53,407.27,67.2,VLO
2026-09-17,us,美股,3,科技,CRWD,CrowdStrike,245.7,245.19,67.8,CRWD
2026-09-17,us,美股,3,科技,DELL,Dell Technologies,588.4,576.75,118.1,DELL
2026-09-17,us,美股,3,醫療,TMO,Thermo Fisher Scientific,658.32,653.4,22.7,TMO
2026-09-17,us,美股,3,醫療,WAT,Waters,429.72,426.22,18.9,WAT
2026-09-17,us,美股,3,地產,ARE,Alexandria Real Estate Equities,56.34,56.2,14.3,ARE
