date,market,market_zh,window_months,sector,ticker,name,close,prior_high,pct_above_ma200,longest_months,streak_window,streak_longest,yahoo_ticker
2026-09-23,us,美股,12,科技,CRWD,CrowdStrike,262.49,250.32,77.1,12,1,1,CRWD
2026-09-23,us,美股,12,科技,FFIV,F5,455.99,451.02,35.1,12,2,2,FFIV
2026-09-23,us,美股,12,科技,FTNT,Fortinet,178.74,176.1,55.7,12,1,1,FTNT
2026-09-23,us,美股,12,醫療,A,Agilent Technologies,165.32,163.75,25.8,12,1,1,A
2026-09-23,us,美股,12,醫療,BIIB,Biogen,227.53,225.8,17.7,12,1,1,BIIB
2026-09-23,us,美股,12,醫療,TMO,Thermo Fisher Scientific,665.3,663.57,23.7,12,1,1,TMO
2026-09-23,us,美股,12,工業,DE,Deere &,709.48,705.88,22.8,12,1,1,DE
2026-09-23,us,美股,9,科技,CRWD,CrowdStrike,262.49,250.32,77.1,12,1,1,CRWD
2026-09-23,us,美股,9,科技,FFIV,F5,455.99,451.02,35.1,12,2,2,FFIV
2026-09-23,us,美股,9,科技,FTNT,Fortinet,178.74,176.1,55.7,12,1,1,FTNT
2026-09-23,us,美股,9,醫療,A,Agilent Technologies,165.32,163.75,25.8,12,1,1,A
2026-09-23,us,美股,9,醫療,BIIB,Biogen,227.53,225.8,17.7,12,1,1,BIIB
2026-09-23,us,美股,9,醫療,TMO,Thermo Fisher Scientific,665.3,663.57,23.7,12,1,1,TMO
2026-09-23,us,美股,9,工業,DE,Deere &,709.48,705.88,22.8,12,1,1,DE
2026-09-23,us,美股,6,醫療,A,Agilent Technologies,165.32,163.75,25.8,12,1,1,A
2026-09-23,us,美股,6,醫療,BIIB,Biogen,227.53,225.8,17.7,12,1,1,BIIB
2026-09-23,us,美股,6,醫療,DHR,Danaher,221.56,220.67,10.0,6,1,1,DHR
2026-09-23,us,美股,6,醫療,MTD,Mettler-Toledo International,1492.34,1474.19,13.5,6,1,1,MTD
2026-09-23,us,美股,6,醫療,TMO,Thermo Fisher Scientific,665.3,663.57,23.7,12,1,1,TMO
2026-09-23,us,美股,6,科技,CRWD,CrowdStrike,262.49,250.32,77.1,12,1,1,CRWD
2026-09-23,us,美股,6,科技,FFIV,F5,455.99,451.02,35.1,12,2,2,FFIV
2026-09-23,us,美股,6,科技,FTNT,Fortinet,178.74,176.1,55.7,12,1,1,FTNT
2026-09-23,us,美股,6,科技,PLTR,Palantir Technologies,191.79,188.37,26.2,6,1,1,PLTR
2026-09-23,us,美股,6,工業,DE,Deere &,709.48,705.88,22.8,12,1,1,DE
2026-09-23,us,美股,3,醫療,A,Agilent Technologies,165.32,163.75,25.8,12,1,1,A
2026-09-23,us,美股,3,醫療,BIIB,Biogen,227.53,225.8,17.7,12,1,1,BIIB
2026-09-23,us,美股,3,醫療,DHR,Danaher,221.56,220.67,10.0,6,1,1,DHR
2026-09-23,us,美股,3,醫療,MTD,Mettler-Toledo International,1492.34,1474.19,13.5,6,1,1,MTD
2026-09-23,us,美股,3,醫療,TMO,Thermo Fisher Scientific,665.3,663.57,23.7,12,1,1,TMO
2026-09-23,us,美股,3,科技,CRWD,CrowdStrike,262.49,250.32,77.1,12,1,1,CRWD
2026-09-23,us,美股,3,科技,FFIV,F5,455.99,451.02,35.1,12,2,2,FFIV
2026-09-23,us,美股,3,科技,FTNT,Fortinet,178.74,176.1,55.7,12,1,1,FTNT
2026-09-23,us,美股,3,科技,PLTR,Palantir Technologies,191.79,188.37,26.2,6,1,1,PLTR
2026-09-23,us,美股,3,工業,DE,Deere &,709.48,705.88,22.8,12,1,1,DE
