date,market,n_members,n_above_ma200,n_12m,n_9m,n_6m,n_3m
2026-09-09,hk,85,36,0,0,0,1
2026-09-09,jp,225,141,2,2,3,6
2026-09-09,us,497,298,1,1,1,2
2026-09-10,hk,85,34,0,0,0,0
2026-09-10,jp,225,142,2,2,2,3
2026-09-10,us,497,287,0,0,0,2
2026-09-11,hk,85,33,0,0,0,0
2026-09-11,jp,225,140,1,1,1,2
2026-09-11,us,497,296,3,4,4,5
2026-09-14,hk,85,33,2,2,2,2
2026-09-14,jp,225,148,4,4,5,6
2026-09-14,us,497,295,4,4,4,6
2026-09-15,hk,85,33,0,0,0,0
2026-09-15,jp,225,149,0,0,0,0
2026-09-15,us,498,282,8,8,8,10
2026-09-16,hk,85,32,0,0,0,0
2026-09-16,jp,225,151,0,0,0,0
2026-09-16,us,498,266,4,4,4,4
2026-09-17,hk,85,32,0,0,0,0
2026-09-17,jp,225,156,2,2,2,4
2026-09-17,us,498,266,7,7,8,8
2026-09-18,hk,85,32,1,1,1,1
2026-09-18,jp,225,154,1,1,1,4
2026-09-18,us,498,261,1,1,1,1
2026-09-21,hk,85,35,0,0,0,1
2026-09-21,us,498,260,3,3,4,6
2026-09-22,hk,85,35,0,0,0,0
