date,hk_last,hk_score,hk_n,hk_n_above,hk_n_kept,hk_by_sector,hk_kept,us_last,us_score,us_n,us_n_above,us_n_kept,us_by_sector,us_kept,jp_last,jp_score,jp_n,jp_n_above,jp_n_kept,jp_by_sector,jp_kept
2026-09-23,2026-09-22,0.0202,85,35,0,,,2026-09-21,0.1414,498,260,6,科技:3|通訊/互聯網:2|金融:1,AMD COIN FFIV META VRSN WBD,2026-09-18,0.2292,225,154,4,原材料:1|工業:2|醫療:1,1721.T 4502.T 5301.T 6594.T
2026-09-24,2026-09-23,0.0214,85,33,0,,,2026-09-23,0.1317,498,245,10,醫療:5|科技:4|工業:1,A BIIB CRWD DE DHR FFIV FTNT MTD PLTR TMO,2026-09-18,0.1557,225,154,4,原材料:1|工業:2|醫療:1,1721.T 4502.T 5301.T 6594.T
2026-09-25,2026-09-24,0.0190,85,32,0,,,2026-09-24,0.1302,498,233,8,醫療:6|科技:1|通訊/互聯網:1,A AMD DHR META MRNA MTD RVTY TMO,2026-09-24,0.1404,225,158,1,原材料:1,5301.T
2026-09-26,2026-09-25,0.0232,85,30,0,,,2026-09-25,0.1473,498,242,3,醫療:1|科技:2,MRNA QCOM SMCI,2026-09-25,0.1697,225,161,1,原材料:1,5301.T
