date,vix9d,vix,vix3m,vvix,move,axvi,red,deep_red,yellow,lamp,recorded_at
2026-09-18,12.27,14.81,18.24,87.38,80.64,11.94,0,0,,🟢 綠,2026-09-26 00:30Z
2026-09-21,13.14,14.87,18.08,85.77,81.20,11.54,0,0,,🟢 綠,2026-09-26 00:30Z
2026-09-23,13.45,15.18,18.11,88.60,95.45,11.00,0,0,MOVE,🟡 黃,2026-09-26 00:30Z
