ticker,ours,theirs,source,diff_pct,status
0019.HK,102.8,102.8,港交所日報表,+0.00,一致
0023.HK,19.23,19.23,港交所日報表,+0.00,一致
0081.HK,2.86,2.86,港交所日報表,+0.00,一致
0087.HK,14.95,14.95,港交所日報表,+0.00,一致
0144.HK,16.78,16.78,港交所日報表,+0.00,一致
0270.HK,8.67,8.67,港交所日報表,+0.00,一致
0293.HK,14.35,14.35,港交所日報表,+0.00,一致
0400.HK,4.75,4.75,港交所日報表,+0.00,一致
0622.HK,3.09,3.09,港交所日報表,+0.00,一致
0805.HK,9.47,9.47,港交所日報表,+0.00,一致
0939.HK,9.66,9.66,港交所日報表,+0.00,一致
0992.HK,36.92,36.92,港交所日報表,+0.00,一致
0998.HK,8.465,8.465,港交所日報表,+0.00,一致
1038.HK,65.25,65.25,港交所日報表,+0.00,一致
1070.HK,16.58,16.58,港交所日報表,+0.00,一致
1112.HK,18.0,18.0,港交所日報表,+0.00,一致
1288.HK,6.495,6.495,港交所日報表,+0.00,一致
1308.HK,47.8,47.8,港交所日報表,+0.00,一致
1398.HK,7.54,7.54,港交所日報表,+0.00,一致
1548.HK,41.76,41.76,港交所日報表,+0.00,一致
1801.HK,103.4,103.4,港交所日報表,+0.00,一致
1919.HK,16.3,16.3,港交所日報表,+0.00,一致
1997.HK,31.04,31.04,港交所日報表,+0.00,一致
2099.HK,227.8,227.8,港交所日報表,+0.00,一致
2218.HK,21.7,21.7,港交所日報表,+0.00,一致
2225.HK,5.83,5.83,港交所日報表,+0.00,一致
2269.HK,52.8,52.8,港交所日報表,+0.00,一致
2315.HK,70.3,70.3,港交所日報表,+0.00,一致
2343.HK,4.095,4.095,港交所日報表,+0.00,一致
2356.HK,14.42,14.42,港交所日報表,+0.00,一致
2359.HK,207.6,207.6,港交所日報表,+0.00,一致
2388.HK,51.3,51.3,港交所日報表,+0.00,一致
2436.HK,20.9,20.9,港交所日報表,+0.00,一致
2451.HK,16.54,16.54,港交所日報表,+0.00,一致
2510.HK,13.3,13.3,港交所日報表,+0.00,一致
2888.HK,240.0,240.0,港交所日報表,+0.00,一致
3328.HK,8.21,8.21,港交所日報表,+0.00,一致
3396.HK,25.64,25.64,港交所日報表,+0.00,一致
3759.HK,30.6,30.6,港交所日報表,+0.00,一致
3866.HK,4.995,4.995,港交所日報表,+0.00,一致
3939.HK,14.24,14.24,港交所日報表,+0.00,一致
3988.HK,6.0,6.0,港交所日報表,+0.00,一致
6699.HK,86.2,86.2,港交所日報表,+0.00,一致
6821.HK,157.3,157.3,港交所日報表,+0.00,一致
8279.HK,1.21,1.2100000381469727,Yahoo 即時重抓（同來源）,-0.00,一致
