date,market,market_ok,n,seed40,test
2026-09-18,jp,0,149,202609,1
2026-09-21,us,1,191,202609,1
2026-09-22,us,1,0,202609,1
2026-09-23,au,0,56,202609,1
2026-09-23,ca,0,70,202609,1
2026-09-23,hk,0,45,202609,1
2026-09-23,in,0,123,202609,1
2026-09-23,kr,1,36,202609,1
2026-09-23,sg,1,21,202609,1
2026-09-23,tw,1,80,202609,1
