ticker,name,close,ret252,rs,above_200ma_pct,in40
1F2.SI,,0.465,0.2853,75,0.1167,1
5VS.SI,,0.615,0.2164,70.5,0.2172,1
5WA.SI,,0.049,0.8148,91.5,0.5033,1
42C.SI,,0.565,27.25,100,0.7429,1
558.SI,,2.65,1.379,94.5,0.3074,1
A31.SI,,0.19,6.308,99.5,0.567,1
AGS.SI,,2.81,0.3508,80,0.1424,1
AWX.SI,,9.96,4.264,98,0.5964,1
BS6.SI,,5.18,0.6409,88.5,0.3461,1
D05.SI,,77.69,0.619,87.5,0.2461,1
DM0.SI,,0.5,0.2745,73.5,0.1727,1
EB5.SI,,4.44,1.801,95.5,0.4918,1
H78.SI,,8.74,0.4054,82.5,0.1201,1
O39.SI,,31.65,1.006,94,0.3334,1
P52.SI,,1.68,0.4578,84,0.1778,1
P8Z.SI,,2.1,0.8969,93.5,0.2608,1
PCT.SI,,3.13,2.04,96.5,0.6405,1
QZG.SI,,0.179,4.424,98.5,1.758,1
RE4.SI,,0.555,0.271,73,0.119,1
S61.SI,,3.7,0.3599,80.5,0.1333,1
U11.SI,,42.84,0.2888,75.5,0.1367,1
