📋 趨勢模板全部等權｜新加坡｜2026-09-23（測試，非月底）
大市過濾：ES3 收市 高於 50/200 日線（+1.8% / +13.9%）→ ✅ 持股
通過模板 21 檔（宇宙前 200；已剔除數據斷點股）
執行：下一交易日開市等權買入，持有到下月底；不止損、不加減碼
40 檔版：全部（隨機種子 202609）
格式：代號 名稱｜收市｜252日報酬｜RS百分位
· 42C.SI ｜0.565｜+2725%｜100
· A31.SI ｜0.19｜+631%｜100
· QZG.SI ｜0.179｜+442%｜98
· AWX.SI ｜9.96｜+426%｜98
· PCT.SI ｜3.13｜+204%｜96
· EB5.SI ｜4.44｜+180%｜96
· 558.SI ｜2.65｜+138%｜94
· O39.SI ｜31.65｜+101%｜94
· P8Z.SI ｜2.1｜+90%｜94
· 5WA.SI ｜0.049｜+81%｜92
· BS6.SI ｜5.18｜+64%｜88
· D05.SI ｜77.69｜+62%｜88
· P52.SI ｜1.68｜+46%｜84
· H78.SI ｜8.74｜+41%｜82
· S61.SI ｜3.7｜+36%｜80
· AGS.SI ｜2.81｜+35%｜80
· U11.SI ｜42.84｜+29%｜76
· 1F2.SI ｜0.465｜+29%｜75
· DM0.SI ｜0.5｜+27%｜74
· RE4.SI ｜0.555｜+27%｜73
· 5VS.SI ｜0.615｜+22%｜70
