Date,Open,High,Low,Close,Volume
2005-01-03,10.4974,10.5652,10.0754,10.1733,5449856
2005-01-04,10.2562,10.2864,9.6458,9.8191,9514192
2005-01-05,9.6232,9.9849,9.6232,9.7965,6799681
2005-01-06,9.8191,9.9472,9.5855,9.6081,5329896
2005-01-07,9.676,9.7061,9.4424,9.4499,6521807
2005-01-10,9.4348,9.5931,9.3369,9.5479,6654374
2005-01-11,9.4499,9.6383,9.4047,9.48,5406729
2005-01-12,9.5102,9.6081,9.4197,9.5855,4270551
2005-01-13,9.5554,9.578,9.3595,9.367,5397174
2005-01-14,9.6232,9.8041,9.5931,9.7815,11437280
2005-01-18,9.789,9.9397,9.7287,9.8945,6136181
2005-01-19,9.9171,9.9472,9.6458,9.6534,5505723
2005-01-20,9.6383,9.7589,9.6081,9.6383,5815976
2005-01-21,9.7589,9.789,9.5177,9.5328,6817463
2005-01-24,9.5328,9.6157,9.3745,9.4424,7821338
2005-01-25,9.465,9.6458,9.2766,9.3595,9860937
2005-01-26,9.9699,10.5576,9.9246,10.5049,28549742
2005-01-27,10.4672,10.6933,10.2638,10.6255,11676937
2005-01-28,10.5803,10.6631,10.1884,10.324,12468757
2005-01-31,10.5124,10.7084,10.422,10.6631,7528602
2005-02-01,10.6405,10.6782,10.52,10.6255,6117072
2005-02-02,10.6556,10.6782,10.3542,10.5576,5845037
2005-02-03,10.535,10.5426,10.3316,10.3693,6839093
2005-02-04,10.4069,10.6631,10.3617,10.6556,6513712
2005-02-07,10.6481,10.844,10.4974,10.6179,5384303
2005-02-08,10.6556,10.8515,10.5727,10.6707,4631628
2005-02-09,10.6707,10.7008,10.3617,10.3617,7031110
2005-02-10,10.4446,10.5426,10.2713,10.4069,4736196
2005-02-11,10.4069,10.6933,10.2562,10.6631,6801406
2005-02-14,10.7536,10.8817,10.5727,10.6179,4798697
2005-02-15,10.6631,10.8742,10.5727,10.7837,8641291
2005-02-16,10.731,10.7762,10.5501,10.5652,5991803
2005-02-17,10.5953,10.5953,10.2713,10.3014,7639539
2005-02-18,10.2638,10.4521,10.1507,10.1658,5298180
2005-02-22,10.0452,10.0678,9.9246,9.9397,6956001
2005-02-23,10.0301,10.1206,9.902,10.0754,6692857
2005-02-24,9.9925,10.3391,9.9246,10.3391,6226151
2005-02-25,10.4521,10.52,10.1733,10.3617,5426236
2005-02-28,10.3466,10.3994,9.9849,10.0603,5918685
2005-03-01,10.0377,10.211,10.0226,10.1583,7165402
2005-03-02,10.0452,10.2939,10.0075,10.1432,5123149
2005-03-03,10.1583,10.2713,10.0904,10.0904,6046608
2005-03-04,10.211,10.4898,10.1658,10.3843,8670485
2005-03-07,10.3994,10.5953,10.3316,10.4446,9424354
2005-03-08,10.3542,10.4974,10,10.0226,10880073
2005-03-09,10,10.0904,9.6986,9.7287,12441687
2005-03-10,9.7589,9.8342,9.6081,9.691,9090083
2005-03-11,9.7212,9.7965,9.4197,9.4951,11537867
2005-03-14,9.6534,9.6835,9.4574,9.48,8430829
2005-03-15,9.5554,9.5629,9.2464,9.3142,10680094
2005-03-16,9.2313,9.2389,8.8696,9.0957,12239319
2005-03-17,9.0354,9.4047,9.0279,9.269,9541528
2005-03-18,9.2916,9.3218,9.1183,9.2163,7494763
2005-03-21,9.1861,9.3142,9.1409,9.2615,4851777
2005-03-22,9.269,9.3293,9.0806,9.1183,5202504
2005-03-23,9.1108,9.254,9.0882,9.1183,6248180
2005-03-24,9.1711,9.2992,9.1334,9.1635,7202027
2005-03-28,9.2087,9.254,9.1108,9.1183,4583325
2005-03-29,9.0882,9.2163,9.0656,9.1635,7026067
2005-03-30,9.1635,9.2916,9.156,9.2313,7036683
2005-03-31,9.254,9.254,9.0505,9.0731,5342635
2005-04-01,9.156,9.2012,8.9299,8.9676,7354898
2005-04-04,8.9224,9.0957,8.9224,9.0053,6545693
2005-04-05,9.0203,9.0354,8.9375,8.9827,7444470
2005-04-06,9.0731,9.2313,9.043,9.1635,7872693
2005-04-07,9.1635,9.2087,8.9601,9.0354,7317211
2005-04-08,8.9977,9.2464,8.9827,9.1485,9113305
2005-04-11,9.1334,9.1937,8.9525,8.9601,3460285
2005-04-12,8.945,8.9676,8.7038,8.847,7063886
2005-04-13,8.8395,8.8696,8.5757,8.6436,11336296
2005-04-14,8.6285,8.7114,8.3647,8.425,10991143
2005-04-15,8.1688,8.2592,7.8598,7.8749,15466185
2005-04-18,7.9729,8.1763,7.8598,7.9578,8245978
2005-04-19,8.0633,8.2291,7.905,8.1161,9742171
2005-04-20,8.1537,8.2291,8.0633,8.0934,6387249
2005-04-21,8.1914,8.5154,8.1839,8.5004,10546200
2005-04-22,8.5004,8.5154,8.3271,8.4476,6970200
2005-04-25,8.523,8.5531,8.425,8.5079,6111499
2005-04-26,8.4326,8.5079,8.3044,8.3346,7209724
2005-04-27,8.2291,8.3421,8.1537,8.2442,6270208
2005-04-28,8.1161,8.1161,7.9201,8.0181,7801300
2005-04-29,8.3271,8.4702,8.2065,8.4024,20776972
2005-05-02,8.4476,8.4702,8.3195,8.3647,7178672
2005-05-03,8.3271,8.4175,8.3044,8.3497,6448158
2005-05-04,8.4175,8.6059,8.3271,8.5983,6872533
2005-05-05,8.6285,8.6737,8.4401,8.4928,5289422
2005-05-06,8.5757,8.636,8.3497,8.6285,8053828
2005-05-09,8.5682,8.7491,8.5154,8.7114,7904010
2005-05-10,8.6662,8.9148,8.5908,8.847,10315435
2005-05-11,8.8621,9.0279,8.8395,9.0128,7873356
2005-05-12,8.9977,9.0505,8.9751,9.0053,10629934
2005-05-13,9.1183,9.3896,9.0656,9.3218,14444262
2005-05-16,9.3067,9.4197,9.254,9.3896,8194092
2005-05-17,9.3745,9.5102,9.2916,9.5102,5839994
2005-05-18,9.5102,9.6458,9.4122,9.5705,6074608
2005-05-19,9.6232,9.6458,9.5403,9.6157,4243083
2005-05-20,9.4876,9.691,9.4876,9.691,3205634
2005-05-23,9.6684,9.6986,9.5177,9.6157,4466284
2005-05-24,9.5403,9.6835,9.4951,9.5855,6388576
2005-05-25,9.5554,9.6157,9.465,9.5554,5870515
2005-05-26,9.6232,9.676,9.5403,9.6006,6377960
2005-05-27,9.5554,9.6458,9.5554,9.6081,2507234
2005-05-31,9.7136,9.7287,9.6157,9.6307,4789939
2005-06-01,9.578,9.7362,9.578,9.6835,3844983
2005-06-02,9.6232,10.0528,9.6081,9.9849,13557428
2005-06-03,10,10.0151,9.7815,9.8041,3990024
2005-06-06,9.8041,10.0678,9.8041,10.0678,7275941
2005-06-07,9.9774,10.1959,9.8191,9.8493,11468199
2005-06-08,9.8794,10.0678,9.8794,10.0301,5291678
2005-06-09,10.0528,10.098,9.9171,10.0301,5183129
2005-06-10,10.1432,10.1432,9.8493,9.9623,3474484
2005-06-13,9.8945,10.2336,9.887,10.0754,5297251
2005-06-14,10.1281,10.2336,10.0301,10.0754,4100961
2005-06-15,10.1733,10.211,9.8719,10.098,4893313
2005-06-16,10.098,10.1206,9.9548,10.0829,4270684
2005-06-17,10.211,10.2185,10.0754,10.1733,5490330
2005-06-20,10.0904,10.2336,10.0678,10.2185,3087929
2005-06-21,10.1733,10.2035,10.0226,10.1055,6880362
2005-06-22,10.2336,10.3316,10.098,10.3316,7419257
2005-06-23,10.3391,10.5124,10.1733,10.1884,8642618
2005-06-24,10.1884,10.2035,9.902,9.9623,4869161
2005-06-27,9.9096,9.9699,9.7362,9.8568,4219993
2005-06-28,9.8568,9.9699,9.8267,9.8945,5993926
2005-06-29,9.8644,9.9322,9.7589,9.8794,7340831
2005-06-30,9.9548,10.1356,9.887,9.9548,6958390
2005-07-01,9.9849,10.0754,9.8568,9.9322,2491310
2005-07-05,9.8568,10.0452,9.7815,10,3089389
2005-07-06,10.0151,10.1356,9.9322,9.9623,4023464
2005-07-07,9.8191,9.9548,9.7589,9.902,4218400
2005-07-08,9.8794,10.0603,9.7362,10.0452,5249479
2005-07-11,10.1055,10.2713,9.9472,10.2411,6308027
2005-07-12,10.1733,10.4069,10.1733,10.3165,6775795
2005-07-13,10.309,10.4446,10.2185,10.3542,3605857
2005-07-14,10.3617,10.4597,10.3391,10.4295,5091434
