Date,Open,High,Low,Close,Volume
2003-01-02,8.933333,9.137255,8.823529,8.941176,1871700
2003-01-03,8.905882,8.984314,8.678431,8.784314,2375070
2003-01-06,8.819608,8.894118,8.77451,8.803922,2553570
2003-01-07,8.776471,8.776471,8.392157,8.454902,4523700
2003-01-08,8.496078,8.529412,8.380392,8.380392,1473390
2003-01-09,8.384314,8.607843,8.382353,8.568627,1278060
2003-01-10,8.529412,8.647059,8.429412,8.490196,1133220
2003-01-13,8.519608,8.631373,8.466667,8.486275,1668720
2003-01-14,8.513725,8.535294,8.380392,8.447059,1721760
2003-01-15,8.470588,8.490196,8.235294,8.239216,2709630
2003-01-16,8.239216,8.276471,8.090196,8.168627,2591310
2003-01-17,8.160784,8.405882,8.131373,8.319608,2059890
2003-01-21,8.317647,8.372549,8.278431,8.345098,1825800
2003-01-22,8.298039,8.331373,8.111765,8.170588,1849770
2003-01-23,8.162745,8.170588,8.076471,8.111765,1617210
2003-01-24,8.121569,8.121569,7.803922,7.923529,3430770
2003-01-27,7.923529,7.982353,7.807843,7.931373,1449420
2003-01-28,7.937255,8.035294,7.794118,8.005882,1815600
2003-01-29,8.005882,8.133333,7.811765,8.127451,1357620
2003-01-30,8.127451,8.156863,7.807843,7.845098,2135880
2003-01-31,7.845098,8.021569,7.75098,7.947059,1531020
2003-02-03,8.037255,8.058824,7.909804,7.92549,1658010
2003-02-04,7.905882,7.921569,7.692157,7.692157,1909950
2003-02-05,7.72549,7.745098,6.97451,7.094118,7462320
2003-02-06,7.129412,7.666667,7.105882,7.666667,8547600
2003-02-07,7.568627,7.719608,7.245098,7.32549,3656190
2003-02-10,7.323529,7.578431,7.276471,7.482353,2577540
2003-02-11,7.505882,7.52549,7.25098,7.3,1972680
2003-02-12,7.282353,7.376471,7.045098,7.090196,3048780
2003-02-13,7.1,7.158824,6.964706,7.021569,2104260
2003-02-14,7.109804,7.109804,6.7,6.856863,7047690
2003-02-18,6.862745,7.270588,6.843137,7.156863,3045720
2003-02-19,7.156863,7.233333,6.956863,7.156863,3170670
2003-02-20,7.190196,7.503922,7.190196,7.360784,3450660
2003-02-21,7.354902,7.643137,7.352941,7.566667,3039600
2003-02-24,7.647059,7.647059,7.368627,7.401961,2045610
