Date,Open,High,Low,Close,Volume
2005-01-03,4.446667,4.522222,4.166667,4.192222,4977900
2005-01-04,4.194444,4.264444,4.011111,4.045556,7808400
2005-01-05,4.007778,4.111111,3.965556,4.01,4258800
2005-01-06,4.017778,4.176667,4.017778,4.09,3070800
2005-01-07,4.14,4.172222,4.106667,4.133333,4029300
2005-01-10,4.207778,4.605556,4.184444,4.511111,9531000
2005-01-11,4.506667,4.551111,4.411111,4.412222,6253200
2005-01-12,4.416667,4.476667,4.39,4.456667,4216500
2005-01-13,4.465556,4.69,4.426667,4.612222,6656400
2005-01-14,4.678889,4.678889,4.444444,4.55,5967900
2005-01-18,4.607778,4.638889,4.544444,4.623333,4752900
2005-01-19,4.651111,4.658889,4.523333,4.562222,5069700
2005-01-20,4.533333,4.553333,4.368889,4.472222,6057000
2005-01-21,4.483333,4.554444,4.472222,4.505556,3022200
2005-01-24,4.495556,4.546667,4.295556,4.321111,4316400
2005-01-25,4.333333,4.444444,4.272222,4.315556,5229900
2005-01-26,4.345556,4.362222,4.288889,4.333333,3157200
2005-01-27,4.354444,4.422222,4.288889,4.333333,3544200
2005-01-28,4.333333,4.35,4.236667,4.276667,2222100
2005-01-31,4.312222,4.444444,4.291111,4.433333,3249900
2005-02-01,4.466667,4.524444,4.422222,4.444444,3377700
2005-02-02,4.496667,4.497778,4.424444,4.471111,1924200
2005-02-03,4.478889,4.63,4.47,4.584444,3943800
2005-02-04,4.62,4.683333,4.594444,4.635556,4243500
2005-02-07,4.638889,4.638889,4.45,4.49,5382900
2005-02-08,4.388889,4.583333,4.36,4.566667,7597800
2005-02-09,5.234444,5.491111,5.18,5.265556,43714800
2005-02-10,5.261111,5.416667,5.202222,5.317778,10013400
2005-02-11,5.34,5.482222,5.272222,5.423333,6149700
2005-02-14,5.33,5.415556,5.24,5.277778,7370100
2005-02-15,5.277778,5.372222,5.212222,5.302222,5653800
2005-02-16,5.253333,5.438889,5.183333,5.41,5699700
2005-02-17,5.447778,5.492222,5.291111,5.3,4095000
2005-02-18,5.315556,5.386667,5.257778,5.272222,3017700
2005-02-22,5.267778,5.276667,5.023333,5.033333,6648300
2005-02-23,5.033333,5.178889,5.033333,5.102222,3981600
2005-02-24,5.091111,5.25,5.09,5.245556,3174300
2005-02-25,5.281111,5.344444,5.222222,5.333333,3291300
2005-02-28,5.34,5.361111,5.222222,5.238889,3798000
2005-03-01,5.277778,5.338889,5.255556,5.317778,3708000
2005-03-02,5.307778,5.343333,5.255556,5.255556,4106700
2005-03-03,5.323333,5.323333,5.196667,5.21,2827800
2005-03-04,5.222222,5.255556,5.197778,5.217778,1819800
2005-03-07,5.201111,5.318889,5.163333,5.177778,2811600
2005-03-08,5.166667,5.216667,4.966667,5.006667,6886800
2005-03-09,4.956667,4.977778,4.815556,4.887778,9154800
2005-03-10,4.873333,4.907778,4.707778,4.778889,6197400
2005-03-11,4.777778,5.097778,4.751111,5.011111,7573500
2005-03-14,5.057778,5.088889,4.942222,5.006667,5049900
2005-03-15,5.003333,5.1,4.927778,4.944444,3253500
2005-03-16,4.924444,5.013333,4.893333,4.907778,1724400
2005-03-17,4.963333,5,4.806667,4.972222,2736900
2005-03-18,4.996667,5.03,4.882222,4.938889,4076100
2005-03-21,4.913333,4.952222,4.808889,4.932222,1861200
2005-03-22,4.91,5,4.91,4.961111,2842200
2005-03-23,4.947778,5.082222,4.918889,5.027778,3544200
2005-03-24,5.027778,5.211111,5.022222,5.103333,4178700
2005-03-28,5.146667,5.184444,5.027778,5.118889,3046500
2005-03-29,5.13,5.222222,4.99,5.076667,5455800
2005-03-30,5.051111,5.113333,4.992222,5.098889,6028200
2005-03-31,5.126667,5.154444,5.003333,5.052222,3175200
2005-04-01,5.105556,5.3,5.055556,5.198889,5778900
2005-04-04,5.182222,5.225556,5.068889,5.097778,4653000
2005-04-05,5.126667,5.35,5.088889,5.35,3953700
2005-04-06,5.398889,5.9,5.392222,5.781111,16502400
2005-04-07,5.755556,5.806667,5.716667,5.783333,5386500
2005-04-08,5.798889,5.806667,5.534444,5.597778,5436900
2005-04-11,5.593333,5.683333,5.527778,5.627778,2645100
2005-04-12,5.613333,5.653333,5.448889,5.603333,3562200
2005-04-13,5.61,5.722222,5.466667,5.496667,3699900
2005-04-14,5.485556,5.554444,5.448889,5.46,3722400
2005-04-15,5.455556,5.56,5.295556,5.324444,4826700
2005-04-18,5.294444,5.317778,5.24,5.265556,5374800
2005-04-19,5.318889,5.606667,5.316667,5.606667,6413400
2005-04-20,5.664444,5.677778,5.471111,5.487778,4392000
2005-04-21,5.542222,5.766667,5.542222,5.766667,7067700
2005-04-22,5.416667,5.436667,4.461111,4.58,50603400
2005-04-25,4.63,5.002222,4.587778,4.833333,21874500
2005-04-26,4.85,4.947778,4.634444,4.672222,9203400
2005-04-27,4.674444,4.807778,4.586667,4.73,5301900
2005-04-28,4.75,4.765556,4.48,4.557778,5422500
2005-04-29,4.603333,4.771111,4.516667,4.771111,5716800
2005-05-02,4.773333,4.83,4.667778,4.713333,3424500
2005-05-03,4.725556,4.801111,4.668889,4.744444,3937500
2005-05-04,4.733333,4.844444,4.721111,4.801111,2723400
2005-05-05,4.813333,4.878889,4.746667,4.795556,3274200
2005-05-06,4.848889,4.873333,4.813333,4.845556,2973600
2005-05-09,4.86,4.863333,4.683333,4.797778,4235400
2005-05-10,4.776667,4.776667,4.606667,4.655556,4291200
2005-05-11,4.651111,4.766667,4.596667,4.755556,3952800
2005-05-12,4.748889,4.793333,4.666667,4.691111,1964700
2005-05-13,4.697778,4.745556,4.638889,4.644444,2412900
2005-05-16,4.661111,4.937778,4.617778,4.937778,4677300
2005-05-17,4.883333,4.913333,4.751111,4.843333,3303000
2005-05-18,4.861111,5.005556,4.814444,5.003333,4408200
2005-05-19,5.024444,5.242222,4.996667,5.232222,6549300
2005-05-20,5.255556,5.261111,5.088889,5.201111,4262400
2005-05-23,5.197778,5.432222,5.155556,5.331111,6152400
2005-05-24,5.331111,5.441111,5.224444,5.401111,4329000
2005-05-25,5.388889,5.388889,5.17,5.271111,4221900
2005-05-26,5.277778,5.407778,5.216667,5.394444,3695400
2005-05-27,5.404444,5.58,5.364444,5.515556,3334500
2005-05-31,5.527778,5.568889,5.47,5.5,4751100
2005-06-01,5.523333,5.537778,5.335556,5.383333,4073400
2005-06-02,5.341111,5.527778,5.334444,5.456667,5130000
2005-06-03,5.455556,5.516667,5.378889,5.464444,2008800
2005-06-06,5.453333,5.506667,5.416667,5.446667,2020500
2005-06-07,5.446667,5.493333,5.388889,5.406667,2501100
2005-06-08,5.428889,5.431111,5.168889,5.244444,3131100
2005-06-09,5.271111,5.388889,5.198889,5.385556,2634300
2005-06-10,5.38,5.38,5.305556,5.352222,1844100
2005-06-13,5.333333,5.408889,5.317778,5.404444,1205100
2005-06-14,5.391111,5.408889,5.34,5.387778,1435500
2005-06-15,5.401111,5.407778,5.241111,5.348889,2951100
2005-06-16,5.357778,5.545556,5.323333,5.535556,2797200
2005-06-17,5.555556,5.661111,5.511111,5.6,4359600
2005-06-20,5.598889,5.651111,5.5,5.576667,2082600
2005-06-21,5.572222,5.615556,5.422222,5.457778,2465100
2005-06-22,5.444444,5.498889,5.281111,5.372222,3346200
2005-06-23,5.346667,5.388889,5.246667,5.277778,1932300
2005-06-24,5.28,5.398889,5.251111,5.263333,2141100
2005-06-27,5.306667,5.306667,5.093333,5.112222,4951800
2005-06-28,5.111111,5.308889,5.097778,5.261111,2785500
2005-06-29,5.303333,5.303333,5.182222,5.225556,3546000
2005-06-30,5.24,5.348889,5.163333,5.182222,2482200
2005-07-01,5.193333,5.217778,5.155556,5.192222,1914300
2005-07-05,5.166667,5.396667,5.166667,5.396667,2429100
2005-07-06,5.4,5.483333,5.342222,5.433333,2618100
2005-07-07,5.352222,5.542222,5.333333,5.525556,3138300
2005-07-08,5.555556,5.864444,5.55,5.752222,8198100
2005-07-11,5.807778,5.966667,5.796667,5.877778,5583600
2005-07-12,5.934444,6.022222,5.835556,5.937778,4645800
2005-07-13,5.976667,5.976667,5.561111,5.658889,6353100
2005-07-14,5.756667,5.758889,5.555556,5.604444,3964500
2005-07-15,5.578889,5.65,5.544444,5.608889,2609100
2005-07-18,5.594444,5.787778,5.594444,5.716667,4955400
2005-07-19,5.753333,5.776667,5.601111,5.655556,3536100
2005-07-20,5.666667,5.672222,5.587778,5.611111,2964600
2005-07-21,5.611111,5.66,5.361111,5.492222,4891500
2005-07-22,5.52,5.584444,5.493333,5.574444,2171700
2005-07-25,5.608889,5.666667,5.522222,5.523333,3451500
2005-07-26,5.743333,5.855556,5.635556,5.7,13627800
2005-07-27,7.017778,7.248889,6.833333,7.202222,45494100
2005-07-28,7.222222,8.071111,7.202222,8.048889,33736500
2005-07-29,7.69,7.723333,7.277778,7.711111,66037500
2005-08-01,7.622222,7.754444,7.412222,7.481111,14666400
2005-08-02,7.468889,7.69,7.387778,7.646667,9614700
2005-08-03,7.558889,8.038889,7.478889,7.91,13657500
2005-08-04,7.85,7.953333,7.648889,7.785556,5630400
2005-08-05,7.776667,7.883333,7.64,7.706667,5132700
