Date,Open,High,Low,Close,Volume
2003-01-02,5.797311,6.012446,5.785989,6.012446,413764
2003-01-03,6.010182,6.010182,5.865249,5.901482,421713
2003-01-06,5.901482,6.023769,5.899217,5.987536,214610
2003-01-07,5.987536,5.987536,5.695406,5.77693,569202
2003-01-08,5.77693,5.77693,5.64332,5.661437,231390
2003-01-09,5.67276,5.844868,5.67276,5.767872,307342
2003-01-10,5.761078,5.899217,5.729374,5.736168,189440
2003-01-13,5.736168,5.767872,5.575383,5.604823,279964
2003-01-14,5.602558,5.638791,5.545944,5.600293,156762
2003-01-15,5.602558,5.602558,5.516504,5.5935,150139
2003-01-16,5.611616,5.718051,5.611616,5.629733,189881
2003-01-17,5.625204,5.684083,5.573119,5.573119,171776
2003-01-21,5.573119,5.577648,5.321751,5.321751,196063
2003-01-22,5.335338,5.40554,5.160966,5.208522,220792
2003-01-23,5.242491,5.303634,5.197199,5.251549,257002
2003-01-24,5.251549,5.251549,5.151908,5.163231,286588
2003-01-27,5.172289,5.235697,5.072648,5.072648,131150
2003-01-28,5.099822,5.206257,5.061325,5.163231,198713
2003-01-29,5.163231,5.210787,5.140585,5.210787,189881
2003-01-30,5.210787,5.228903,5.061325,5.061325,293653
2003-01-31,5.050002,5.208522,5.050002,5.190405,199154
2003-02-03,5.210787,5.265136,5.185876,5.24702,226533
2003-02-04,5.249284,5.249284,5.133791,5.213051,315733
2003-02-05,5.226639,5.24702,5.027356,5.077177,249937
2003-02-06,5.077177,5.136056,5.006975,5.056796,160295
2003-02-07,5.072648,5.086235,5.002446,5.00471,279523
2003-02-10,4.370629,4.619733,4.280046,4.52462,2339070
2003-02-11,4.52462,4.563118,4.443096,4.461212,899948
2003-02-12,4.506504,4.506504,4.329867,4.354777,366515
2003-02-13,4.377423,4.377423,4.307221,4.370629,315291
2003-02-14,4.381952,4.404598,4.329867,4.393275,307342
2003-02-18,4.461212,4.508768,4.440831,4.508768,317499
2003-02-19,4.522356,4.522356,4.314015,4.415921,448208
2003-02-20,4.415921,4.415921,4.320809,4.320809,375788
2003-02-21,4.338925,4.343454,4.277782,4.302692,608944
2003-02-24,4.291369,4.300428,4.243813,4.295898,269366
2003-02-25,4.284576,4.293634,4.203051,4.273253,335162
2003-02-26,4.257401,4.280046,4.189463,4.191728,149697
2003-02-27,4.166818,4.189463,4.042266,4.042266,605853
2003-02-28,4.087558,4.126055,4.064912,4.114732,395218
2003-03-03,4.110203,4.15323,4.064912,4.144172,370931
2003-03-04,4.157759,4.280046,4.155495,4.223432,473378
2003-03-05,4.200786,4.26193,4.083028,4.107939,597022
2003-03-06,4.085293,4.130584,3.999239,4.008297,406699
2003-03-07,4.030943,4.178141,4.024149,4.076235,269366
2003-03-10,4.078499,4.078499,3.987916,3.992445,265392
2003-03-11,3.985652,4.030943,3.827131,3.8611,434077
2003-03-12,3.883746,3.910921,3.815809,3.849777,238014
2003-03-13,3.849777,3.987916,3.849777,3.987916,270249
2003-03-14,3.999239,4.062647,3.9698,4.053589,209752
2003-03-17,4.012827,4.234755,3.996975,4.20758,294537
2003-03-18,4.246078,4.246078,4.137378,4.20758,227857
2003-03-19,4.225697,4.334396,4.200786,4.302692,322356
2003-03-20,4.268724,4.347984,4.196257,4.291369,236689
2003-03-21,4.293634,4.458948,4.284576,4.438567,383736
2003-03-24,4.438567,4.438567,4.259665,4.291369,208428
2003-03-25,4.314015,4.347984,4.270988,4.345719,291445
2003-03-26,3.849777,4.030943,3.78184,3.879217,2004791
2003-03-27,3.876952,3.929037,3.818073,3.858835,716249
2003-03-28,3.876952,3.963006,3.829396,3.899598,713600
2003-03-31,3.883746,3.883746,3.804486,3.80675,1167548
2003-04-01,3.811279,3.840719,3.78184,3.829396,547123
2003-04-02,3.849777,3.849777,3.799957,3.831661,774097
2003-04-03,3.849777,3.8611,3.799957,3.799957,1577338
2003-04-04,3.838454,3.849777,3.827131,3.83619,495899
2003-04-07,3.863365,3.996975,3.863365,3.892804,710950
2003-04-08,3.892804,3.929037,3.833925,3.849777,433635
2003-04-09,3.870158,3.883746,3.820338,3.83619,463663
2003-04-10,3.83619,3.906392,3.818073,3.8611,293212
2003-04-11,3.872423,3.906392,3.815809,3.83619,291445
2003-04-14,3.883746,3.895069,3.838454,3.88601,553746
2003-04-15,3.872423,3.94036,3.854306,3.94036,389036
2003-04-16,4.01962,4.026414,3.931302,3.938096,312641
2003-04-17,3.972064,3.976593,3.926773,3.949418,182816
2003-04-21,3.944889,3.951683,3.895069,3.951683,249937
2003-04-22,3.917714,4.030943,3.901862,4.030943,474261
2003-04-23,4.053589,4.053589,3.983387,4.024149,468521
2003-04-24,4.012827,4.01962,3.963006,3.992445,209311
2003-04-25,4.01962,4.040001,3.974329,3.99471,242430
2003-04-28,4.017356,4.076235,4.008297,4.030943,226533
2003-04-29,4.076235,4.110203,4.055853,4.071705,241546
2003-04-30,4.07397,4.268724,4.07397,4.212109,1448837
2003-05-01,4.166818,4.218903,4.062647,4.076235,1963724
2003-05-02,4.078499,4.298163,4.078499,4.298163,1138404
2003-05-05,4.298163,4.31175,4.225697,4.234755,589515
