ACCESSION_NUMBER	RPTOWNERCIK	RPTOWNERNAME	RPTOWNER_RELATIONSHIP	RPTOWNER_TITLE	RPTOWNER_TXT	RPTOWNER_STREET1	RPTOWNER_STREET2	RPTOWNER_CITY	RPTOWNER_STATE	RPTOWNER_ZIPCODE	RPTOWNER_STATE_DESC	FILE_NUMBER
0001193125-26-291233	0002133608	HU CHE-JEN	Officer	Vice President		8F, NO.68, SEC. 1, NEIHU RD.,		TAIPEI		11493	TAIWAN	001-15128
0000950103-26-009883	0001672993	HARDING BRIAN E	Officer	Chief Accounting Officer		ULTRA CLEAN HOLDINGS, INC.	26462 CORPORATE AVE	HAYWARD	CA	94545		000-50646
0001829126-26-007084	0001999214	Khare Bhisham	Director,Officer	Chief Executive Officer		C/O AERIES TECHNOLOGY, INC. 60 PAYA	LEBAR ROAD, #08-13 PAYA LEBAR SQUARE	SINGAPORE		409051	SINGAPORE	001-40920
