code,market,first,last,n
089741,RUSSIAN RUBLE - CHICAGO MERCANTILE EXCHANGE,2009-02-10,2022-03-15,665
089741,RUSSIAN RUBLE - INTERNATIONAL MONETARY MARKET,1998-05-05,1998-12-08,32
090741,CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2000-08-29,2026-09-15,1360
090741,CANADIAN DOLLAR - INTERNATIONAL MONETARY MARKET,1986-01-15,2000-08-22,575
092741,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2000-08-29,2026-09-15,1358
092741,SWISS FRANC - INTERNATIONAL MONETARY MARKET,1986-01-15,2000-08-22,575
092772,U.S. DOLLAR-SWISS FRANC - NEW YORK FUTURES EXCHANGE,1998-09-01,1999-11-16,9
092811,SWISS FRANC - PHILADELPHIA BOARD OF TRADE,1987-03-31,1987-05-29,5
095741,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2000-08-29,2026-09-15,1360
095741,MEXICAN PESO - INTERNATIONAL MONETARY MARKET,1995-05-23,2000-08-22,276
096741,BRITISH POUND STERLING - INTERNATIONAL MONETARY MARKET,1986-01-15,1988-05-31,58
096742,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-02-08,2026-09-15,241
096742,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-01-06,2022-02-01,944
096742,BRITISH POUND STERLING- NEW - INTERNATIONAL MONETARY MARKET,1988-04-29,1993-01-19,123
097741,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2000-08-29,2026-09-15,1360
097741,JAPANESE YEN - INTERNATIONAL MONETARY MARKET,1986-01-15,2000-08-22,575
097772,U.S. DOLLARS-JAPANESE YEN - NEW YORK FUTURES EXCHANGE,1998-06-23,2000-04-18,34
097811,JAPANESE YEN - PHILADELPHIA BOARD OF TRADE,1995-09-12,1995-09-12,1
098661,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE,1986-01-15,1992-05-15,153
098662,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2007-09-04,2022-02-01,753
098662,U.S. DOLLAR INDEX - NEW YORK BOARD OF TRADE,2005-01-04,2007-08-28,139
098662,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE,1992-05-29,2004-12-28,583
098662,USD INDEX - ICE FUTURES U.S.,2022-02-08,2026-09-15,241
099741,EURO FX - CHICAGO MERCANTILE EXCHANGE,2000-08-29,2026-09-15,1360
099741,EURO FX - INTERNATIONAL MONETARY MARKET,1999-01-05,2000-08-22,86
102741,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2011-04-05,2026-09-15,751
102741,BRAZILIAN REAL - INTERNATIONAL MONETARY MARKET,1995-11-21,1999-05-25,142
112661,NEW ZEALAND DOLLARS - NEW YORK COTTON EXCHANGE,1998-11-17,2000-03-07,39
112741,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-08-17,2022-02-01,858
112741,NEW ZEALAND DOLLARS - CHICAGO MERCANTILE EXCHANGE,2003-11-11,2003-11-25,3
112741,NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-01-05,2000-04-04,52
112741,NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-02-08,2026-09-15,241
122741,SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,2022-02-08,2026-09-15,241
122741,SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,2010-03-09,2022-02-01,274
122741,SOUTH AFRICAN RAND - INTERNATIONAL MONETARY MARKET,1998-06-02,2000-05-02,64
232661,AUSTRALIAN DOLLARS - NEW YORK COTTON EXCHANGE,1999-09-07,2000-03-07,5
232741,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-01-06,2026-09-15,1184
232741,AUSTRALIAN DOLLARS - CHICAGO MERCANTILE EXCHANGE,2000-08-29,2003-12-30,159
232741,AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1987-01-30,2000-06-13,455
299661,EURO FX/JAPANESE YEN XRATE - NEW YORK BOARD OF TRADE,2005-01-04,2007-07-24,48
299661,EURO FX/JAPANESE YEN XRATE - NEW YORK COTTON EXCHANGE,2004-10-12,2004-12-28,5
299741,EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,2014-06-10,2026-09-15,525
399741,EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,2017-08-01,2026-09-15,244
599661,EURO FX/BRITISH POUND XRATE - NEW YORK BOARD OF TRADE,2006-09-05,2006-09-05,1
