ticker,ib_symbol,exchange,currency,con_id,signal_date,ib_close,next_date,ib_next_open,ib_next_close,status,note
ALD.AX,ALD,ASX,AUD,422880713,2026-09-23,44.03,2026-09-24,44.83,44.78,ok,
ALK.AX,ALK,ASX,AUD,14061804,2026-09-23,1.992,2026-09-24,1.945,1.885,ok,
ALR.AX,ALR,ASX,AUD,704364753,2026-09-23,0.047,2026-09-24,0.046,0.047,ok,
AMI.AX,AMI,ASX,AUD,153982098,2026-09-23,0.517,2026-09-24,0.505,0.502,ok,
AMP.AX,AMP,ASX,AUD,3882741,2026-09-23,2.6,2026-09-24,2.63,2.65,ok,
AVH.AX,AVH,ASX,AUD,52187946,2026-09-23,3.18,2026-09-24,3.1,3.07,ok,
BCI.AX,BCI,ASX,AUD,44188412,2026-09-23,0.6,2026-09-24,0.59,0.635,ok,
BCM.AX,BCM,ASX,AUD,674100525,2026-09-23,0.066,2026-09-24,0.065,0.064,ok,
BHP.AX,BHP,ASX,AUD,4036812,2026-09-23,61.89,2026-09-24,60.48,60.96,ok,
BNZ.AX,BNZ,ASX,AUD,462096638,2026-09-23,5.38,2026-09-24,5.2,5.51,ok,
BVS.AX,BVS,ASX,AUD,255582321,2026-09-23,3.13,2026-09-24,3.11,3.16,ok,
CBE.AX,CBE,ASX,AUD,402077837,2026-09-23,0.393,2026-09-24,0.385,0.385,ok,
CCL.AX,CCL,ASX,AUD,744213490,2026-09-23,6.05,2026-09-24,6.02,6.04,ok,
CDA.AX,CDA,ASX,AUD,44188740,2026-09-23,53.37,2026-09-24,52.92,52.99,ok,
CGF.AX,CGF,ASX,AUD,14062921,2026-09-23,10.32,2026-09-24,10.4,10.39,ok,
CGS.AX,CGS,ASX,AUD,44187899,2026-09-23,3.28,2026-09-24,3.3,3.25,ok,
CNB.AX,CNB,ASX,AUD,365765307,2026-09-23,0.94,2026-09-24,0.92,0.915,ok,
CUP.AX,CUP,ASX,AUD,82307553,2026-09-23,1.445,2026-09-24,1.41,1.435,ok,
CXO.AX,CXO,ASX,AUD,83959183,2026-09-23,0.417,2026-09-24,0.41,0.357,ok,
DBI.AX,DBI,ASX,AUD,459309402,2026-09-23,5.47,2026-09-24,5.39,5.43,ok,
DDR.AX,DDR,ASX,AUD,83002563,2026-09-23,15.35,2026-09-24,15.17,15.3,ok,
EQR.AX,EQR,ASX,AUD,458342384,2026-09-23,0.477,2026-09-24,0.47,0.49,ok,
FPR.AX,FPR,ASX,AUD,623526589,2026-09-23,4.65,2026-09-24,4.63,4.635,ok,
GNG.AX,GNG,ASX,AUD,87235362,2026-09-23,7.69,2026-09-24,7.7,7.585,ok,
IAA.AX,IAA,ASX,AUD,53744156,2026-09-23,205.13,2026-09-24,205.13,204.915,ok,
IKO.AX,IKO,ASX,AUD,47200098,2026-09-23,265.73,2026-09-24,265.74,262.0,ok,
KRR.AX,KRR,ASX,AUD,344231274,2026-09-23,0.083,2026-09-24,0.082,0.087,ok,
LSF.AX,LSF,ASX,AUD,315526941,2026-09-23,4.84,2026-09-24,4.83,4.74,ok,
LYL.AX,LYL,ASX,AUD,44202848,2026-09-23,22.94,2026-09-24,22.65,23.24,ok,
MAH.AX,MAH,ASX,AUD,14064381,2026-09-23,1.085,2026-09-24,1.085,1.145,ok,
MGH.AX,MGH,ASX,AUD,458847477,2026-09-23,6.425,2026-09-24,6.55,6.95,ok,
MI6.AX,MI6,ASX,AUD,518133555,2026-09-23,0.95,2026-09-24,0.94,0.935,ok,
MLX.AX,MLX,ASX,AUD,44202491,2026-09-23,2.12,2026-09-24,2.1,2.15,ok,
MM1.AX,MM1,ASX,AUD,512412229,2026-09-23,1.28,2026-09-24,1.255,1.27,ok,
MND.AX,MND,ASX,AUD,14064610,2026-09-23,31.65,2026-09-24,31.22,31.68,ok,
MSV.AX,MSV,ASX,AUD,140147934,2026-09-23,0.545,2026-09-24,0.545,0.535,ok,
MYE.AX,MYE,ASX,AUD,75044917,2026-09-23,0.76,2026-09-24,0.77,0.76,ok,
NHC.AX,NHC,ASX,AUD,44202743,2026-09-23,5.86,2026-09-24,5.87,5.83,ok,
NWH.AX,NWH,ASX,AUD,46065659,2026-09-23,8.09,2026-09-24,7.97,8.22,ok,
OZR.AX,OZR,ASX,AUD,86743072,2026-09-23,18.1,2026-09-24,17.87,17.93,ok,
PYC.AX,PYC,ASX,AUD,44204816,2026-09-23,2.85,2026-09-24,2.78,2.89,ok,
RHC.AX,RHC,ASX,AUD,12565187,2026-09-23,55.4,2026-09-24,55.15,55.49,ok,
S32.AX,S32,ASX,AUD,193494541,2026-09-23,4.91,2026-09-24,4.93,4.95,ok,
SFR.AX,SFR,ASX,AUD,44205219,2026-09-23,22.88,2026-09-24,22.13,22.59,ok,
SHA.AX,SHA,ASX,AUD,532830686,2026-09-23,7.105,2026-09-24,7.28,7.19,ok,
SHN.AX,SHN,ASX,AUD,458196301,2026-09-23,0.038,2026-09-24,0.036,0.037,ok,
SKS.AX,SKS,ASX,AUD,459438297,2026-09-23,10.3,2026-09-24,10.13,10.21,ok,
SLS.AX,SLS,ASX,AUD,557964350,2026-09-23,2.63,2026-09-24,2.61,2.79,ok,
SMR.AX,SMR,ASX,AUD,70847750,2026-09-23,2.69,2026-09-24,2.67,2.675,ok,
SNX.AX,SNX,ASX,AUD,559436899,2026-09-23,0.11,2026-09-24,0.115,0.11,ok,
SPL.AX,SPL,ASX,AUD,14065755,2026-09-23,0.807,2026-09-24,0.82,0.81,ok,
SRG.AX,SRG,ASX,AUD,344157198,2026-09-23,4.03,2026-09-24,3.95,4.1,ok,
SRL.AX,SRL,ASX,AUD,481449572,2026-09-23,21.56,2026-09-24,21.94,23.23,ok,
SRZ.AX,SRZ,ASX,AUD,44205293,2026-09-23,0.39,2026-09-24,0.39,0.41,ok,
STO.AX,STO,ASX,AUD,4109694,2026-09-23,8.38,2026-09-24,8.48,8.58,ok,
SXE.AX,SXE,ASX,AUD,47494702,2026-09-23,4.915,2026-09-24,4.88,4.9,ok,
