month_end,n,k,longs,shorts,carry_MXN,carry_ZAR,carry_TRY,carry_PLN,carry_HUF,carry_SEK,carry_NOK
2007-03-30,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",7.67,8.7038,17.5,4.19,8.15,3.21,3.98
2007-04-30,7,2,"['ZAR', 'TRY']","['SEK', 'PLN']",7.68,8.2815,17.5,4.24,8.1,3.26,4.43
2007-05-31,7,2,"['ZAR', 'TRY']","['SEK', 'PLN']",7.61,8.28,17.86,4.4,8.2,3.34,4.54
2007-06-29,7,2,"['ZAR', 'TRY']","['SEK', 'PLN']",7.61,8.28,17.86,4.4,8.2,3.34,4.54
2007-07-31,7,2,"['ZAR', 'TRY']","['SEK', 'PLN']",7.82,9.0164,17.5,4.445,8.0167,3.45,4.75
2007-08-31,7,2,"['ZAR', 'TRY']","['SEK', 'PLN']",7.78,9.0285,16.12,4.81,7.8686,3.53,4.89
2007-09-28,7,2,"['ZAR', 'TRY']","['SEK', 'PLN']",7.78,9.0285,16.12,4.81,7.8686,3.53,4.89
2007-10-31,7,2,"['ZAR', 'TRY']","['SEK', 'PLN']",7.77,9.3129,17.36,5.01,7.7198,3.62,5.51
2007-11-30,7,2,"['ZAR', 'TRY']","['SEK', 'PLN']",7.78,9.7681,16.14,5.21,7.601,3.81,5.67
2007-12-31,7,2,"['ZAR', 'TRY']","['SEK', 'PLN']",8.01,10.2181,16.5,5.56,7.5075,4.02,5.78
2008-01-31,7,2,"['ZAR', 'TRY']","['SEK', 'PLN']",8.0,10.4752,15.96,5.68,7.6333,4.12,5.96
2008-02-29,7,2,"['ZAR', 'TRY']","['SEK', 'PLN']",7.99,10.4738,15.38,5.65,7.7833,4.11,5.79
2008-03-31,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",7.93,10.3192,15.39,5.94,7.3167,4.21,5.91
2008-04-30,7,2,"['ZAR', 'TRY']","['SEK', 'PLN']",7.94,10.1825,15.25,6.15,8.2088,4.24,6.18
2008-05-30,7,2,"['ZAR', 'TRY']","['SEK', 'PLN']",7.94,10.1825,15.25,6.15,8.2088,4.24,6.18
2008-06-30,7,2,"['ZAR', 'TRY']","['SEK', 'PLN']",7.96,10.6032,15.46,6.48,8.4,4.11,6.48
2008-07-31,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",8.1,11.4196,16.0,6.65,8.87,4.17,6.41
2008-08-29,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",8.1,11.4196,16.0,6.65,8.87,4.17,6.41
2008-09-30,7,2,"['ZAR', 'TRY']","['SEK', 'PLN']",8.71,11.35,16.75,6.5,8.3261,4.4,6.53
2008-10-31,7,2,"['ZAR', 'TRY']","['SEK', 'PLN']",8.74,11.1488,16.75,6.63,8.6179,4.49,6.82
2008-11-28,7,2,"['ZAR', 'TRY']","['SEK', 'PLN']",8.74,11.1488,16.75,6.63,8.6179,4.49,6.82
2008-12-31,7,2,"['HUF', 'TRY']","['SEK', 'NOK']",8.83,10.8504,16.57,6.56,11.3472,3.2,6.18
2009-01-30,7,2,"['HUF', 'TRY']","['SEK', 'NOK']",8.83,10.8504,16.57,6.56,11.3472,3.2,6.18
2009-02-27,7,2,"['HUF', 'TRY']","['SEK', 'NOK']",8.82,10.7692,15.63,5.88,11.1826,1.82,4.64
2009-03-31,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",7.86,9.2242,12.61,4.51,9.1361,0.85,3.48
2009-04-30,7,2,"['HUF', 'TRY']","['SEK', 'NOK']",7.54,8.6054,11.03,4.17,9.1736,0.4,3.17
2009-05-29,7,2,"['HUF', 'TRY']","['SEK', 'NOK']",7.54,8.6054,11.03,4.17,9.1736,0.4,3.17
2009-06-30,7,2,"['TRY', 'HUF']","['SEK', 'NOK']",5.65,7.6788,9.47,4.62,11.3,0.47,2.4
2009-07-31,7,2,"['TRY', 'HUF']","['SEK', 'NOK']",5.18,7.2264,9.03,4.44,10.5696,0.39,2.1
2009-08-31,7,2,"['TRY', 'HUF']","['SEK', 'NOK']",4.91,7.3867,8.52,4.17,9.9868,0.18,1.87
2009-09-30,7,2,"['TRY', 'HUF']","['SEK', 'NOK']",4.95,7.1616,8.03,4.18,9.0204,0.16,1.88
2009-10-30,7,2,"['TRY', 'HUF']","['SEK', 'NOK']",4.95,7.1616,8.03,4.18,9.0204,0.16,1.88
2009-11-30,7,2,"['TRY', 'HUF']","['SEK', 'NOK']",5.0,6.9452,7.012,4.18,7.3367,0.18,2.03
2009-12-31,7,2,"['ZAR', 'HUF']","['SEK', 'NOK']",5.08,7.0108,6.68,4.19,7.5613,0.18,2.05
2010-01-29,7,2,"['ZAR', 'HUF']","['SEK', 'NOK']",5.08,7.0108,6.68,4.19,7.5613,0.18,2.05
2010-02-26,7,2,"['ZAR', 'HUF']","['SEK', 'NOK']",5.07,7.0713,6.5,4.27,7.4744,0.17,2.08
2010-03-31,7,2,"['HUF', 'ZAR']","['SEK', 'NOK']",5.03,7.0758,6.5,4.15,6.5905,0.22,2.27
2010-04-30,7,2,"['HUF', 'ZAR']","['SEK', 'NOK']",5.03,6.9523,6.5,4.1,6.649,0.23,2.3
2010-05-31,7,2,"['TRY', 'ZAR']","['SEK', 'NOK']",5.03,6.587,6.5,3.86,6.1355,0.29,2.39
2010-06-30,7,2,"['TRY', 'ZAR']","['SEK', 'NOK']",5.04,6.5828,6.5,3.86,6.23,0.28,2.5
2010-07-30,7,2,"['TRY', 'ZAR']","['SEK', 'NOK']",5.04,6.5828,6.5,3.86,6.23,0.28,2.5
2010-08-31,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",5.01,6.4778,6.5,3.82,6.1748,0.39,2.69
2010-09-30,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",4.99,6.4156,6.5,3.81,5.8163,0.45,2.65
2010-10-29,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",4.99,6.4156,6.5,3.81,5.8163,0.45,2.65
2010-11-30,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",4.95,5.9731,6.0,3.85,5.8965,0.81,2.56
2010-12-31,7,2,"['ZAR', 'HUF']","['SEK', 'NOK']",4.92,5.6462,3.75,3.88,5.8669,1.11,2.51
2011-01-31,7,2,"['ZAR', 'HUF']","['SEK', 'TRY']",4.95,5.5862,1.63,3.95,6.1743,1.28,2.59
2011-02-28,7,2,"['ZAR', 'HUF']","['SEK', 'TRY']",4.92,5.5423,1.5,4.09,6.132,1.49,2.59
2011-03-31,7,2,"['ZAR', 'HUF']","['TRY', 'SEK']",4.88,5.5325,1.5,4.15,6.9338,1.74,2.61
2011-04-29,7,2,"['ZAR', 'HUF']","['TRY', 'SEK']",4.88,5.5325,1.5,4.15,6.9338,1.74,2.61
2011-05-31,7,2,"['ZAR', 'HUF']","['TRY', 'SEK']",4.88,5.4643,1.5,4.3,6.0792,1.8,2.69
2011-06-30,7,2,"['ZAR', 'HUF']","['TRY', 'SEK']",4.88,5.4512,1.5,4.45,6.8759,1.91,2.72
2011-07-29,7,2,"['ZAR', 'HUF']","['TRY', 'SEK']",4.88,5.4512,1.5,4.45,6.8759,1.91,2.72
2011-08-31,7,2,"['ZAR', 'HUF']","['TRY', 'SEK']",4.86,5.4877,1.5,4.71,6.7438,1.8,2.94
2011-09-30,7,2,"['ZAR', 'HUF']","['SEK', 'NOK']",4.85,5.49,5.0,4.72,7.1167,1.71,3.1
2011-10-31,7,2,"['ZAR', 'HUF']","['SEK', 'NOK']",4.8,5.49,5.0,4.76,6.1938,1.58,3.08
2011-11-30,7,2,"['ZAR', 'HUF']","['SEK', 'NOK']",4.81,5.49,5.33,4.91,6.1786,1.45,3.08
2011-12-30,7,2,"['ZAR', 'HUF']","['SEK', 'NOK']",4.81,5.49,5.33,4.91,6.1786,1.45,3.08
2012-01-31,7,2,"['ZAR', 'HUF']","['SEK', 'NOK']",4.81,5.4517,5.0,4.99,6.5,1.37,3.02
2012-02-29,7,2,"['ZAR', 'HUF']","['SEK', 'NOK']",4.8,5.47,5.0,4.99,8.5434,1.56,2.7
2012-03-30,7,2,"['ZAR', 'HUF']","['SEK', 'NOK']",4.8,5.47,5.0,4.99,8.5434,1.56,2.7
2012-04-30,7,2,"['ZAR', 'HUF']","['SEK', 'NOK']",4.79,5.5438,5.0,4.94,6.2091,1.49,2.43
2012-05-31,7,2,"['ZAR', 'HUF']","['SEK', 'NOK']",4.76,5.565,5.0,4.95,8.19,1.44,2.32
2012-06-29,7,2,"['ZAR', 'HUF']","['SEK', 'NOK']",4.76,5.565,5.0,4.95,8.19,1.44,2.32
2012-07-31,7,2,"['ZAR', 'HUF']","['SEK', 'NOK']",4.78,5.5785,5.0,5.13,6.1901,1.24,2.34
2012-08-31,7,2,"['ZAR', 'HUF']","['SEK', 'NOK']",4.79,5.3731,5.0,5.11,8.0,1.1,2.24
2012-09-28,7,2,"['ZAR', 'HUF']","['SEK', 'NOK']",4.79,5.3731,5.0,5.11,8.0,1.1,2.24
2012-10-31,7,2,"['TRY', 'HUF']","['SEK', 'NOK']",4.82,4.9404,5.0,4.92,6.0647,1.04,1.96
2012-11-30,7,2,"['TRY', 'HUF']","['SEK', 'NOK']",4.84,4.9393,5.0,4.73,6.8419,0.98,1.92
2012-12-31,7,2,"['TRY', 'HUF']","['SEK', 'NOK']",4.86,4.9304,5.0,4.49,5.7732,1.06,1.92
2013-01-31,7,2,"['TRY', 'HUF']","['SEK', 'NOK']",4.86,4.9857,5.0,4.11,5.2049,1.01,1.87
2013-02-28,7,2,"['ZAR', 'HUF']","['SEK', 'NOK']",4.86,5.0562,4.75,3.95,5.7957,0.96,1.86
2013-03-29,7,2,"['ZAR', 'HUF']","['SEK', 'NOK']",4.86,5.0562,4.75,3.95,5.7957,0.96,1.86
2013-04-30,7,2,"['HUF', 'ZAR']","['SEK', 'NOK']",4.49,5.0454,4.5,3.39,4.9714,0.97,1.8489
2013-05-31,7,2,"['HUF', 'ZAR']","['SEK', 'NOK']",4.34,5.1178,4.0,3.08,4.5674,0.95,1.8214
2013-06-28,7,2,"['HUF', 'ZAR']","['SEK', 'NOK']",4.34,5.1178,4.0,3.08,4.5674,0.95,1.8214
2013-07-31,7,2,"['HUF', 'ZAR']","['SEK', 'NOK']",4.31,5.1212,3.5,2.73,4.48,0.92,1.7335
2013-08-30,7,2,"['HUF', 'ZAR']","['SEK', 'NOK']",4.31,5.1212,3.5,2.73,4.48,0.92,1.7335
2013-09-30,7,2,"['MXN', 'ZAR']","['SEK', 'NOK']",4.31,5.0916,3.5,2.7,3.9235,0.93,1.7232
2013-10-31,7,2,"['MXN', 'ZAR']","['SEK', 'NOK']",4.11,5.0587,3.5,2.67,3.1034,0.89,1.7138
2013-11-29,7,2,"['MXN', 'ZAR']","['SEK', 'NOK']",4.11,5.0587,3.5,2.67,3.1034,0.89,1.7138
2013-12-31,7,2,"['MXN', 'ZAR']","['SEK', 'NOK']",3.79,5.0746,3.5,2.65,3.3335,0.92,1.6633
2014-01-31,7,2,"['MXN', 'ZAR']","['SEK', 'NOK']",3.79,5.1383,3.5,2.71,2.9968,0.82,1.6589
2014-02-28,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",3.8,5.226,8.0,2.71,2.9924,0.73,1.6491
2014-03-31,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",3.8,5.5621,8.0,2.71,2.9893,0.73,1.699
