month_end,n,k,longs,shorts,value_MXN,value_ZAR,value_TRY,value_PLN,value_HUF,value_SEK,value_NOK
2007-03-30,7,2,"['PLN', 'MXN']","['ZAR', 'HUF']",0.1551,-0.4627,-0.1664,0.0528,-0.1888,-0.0609,-0.0017
2007-04-30,7,2,"['PLN', 'MXN']","['ZAR', 'HUF']",0.1854,-0.3759,-0.1556,0.0373,-0.2224,-0.0229,-0.0104
2007-05-31,7,2,"['PLN', 'MXN']","['ZAR', 'HUF']",0.1753,-0.3559,-0.1403,0.025,-0.2247,-0.0408,0.0027
2007-06-29,7,2,"['PLN', 'MXN']","['ZAR', 'HUF']",0.1753,-0.3559,-0.1403,0.025,-0.2247,-0.0408,0.0027
2007-07-31,7,2,"['NOK', 'MXN']","['TRY', 'ZAR']",0.1158,-0.2839,-0.4048,-0.0343,-0.1856,0.0032,0.0524
2007-08-31,7,2,"['NOK', 'MXN']","['TRY', 'ZAR']",0.1115,-0.3123,-0.5809,-0.106,-0.2138,-0.0235,0.0499
2007-09-28,7,2,"['NOK', 'MXN']","['TRY', 'ZAR']",0.1115,-0.3123,-0.5809,-0.106,-0.2138,-0.0235,0.0499
2007-10-31,7,2,"['NOK', 'MXN']","['TRY', 'ZAR']",0.1106,-0.318,-0.4912,-0.1028,-0.1753,-0.0068,0.0312
2007-11-30,7,2,"['NOK', 'MXN']","['TRY', 'ZAR']",0.1041,-0.3078,-0.4686,-0.1213,-0.1853,-0.0126,0.0198
2007-12-31,7,2,"['NOK', 'MXN']","['TRY', 'ZAR']",0.1069,-0.2237,-0.3854,-0.119,-0.1479,-0.0063,0.0423
2008-01-31,7,2,"['NOK', 'MXN']","['TRY', 'PLN']",0.0989,-0.1361,-0.4099,-0.1413,-0.1388,0.013,0.056
2008-02-29,7,2,"['MXN', 'NOK']","['TRY', 'PLN']",0.0667,-0.1025,-0.4639,-0.1576,-0.1326,0.0241,0.0797
2008-03-31,7,2,"['SEK', 'NOK']","['TRY', 'PLN']",0.0283,0.0343,-0.4146,-0.1896,-0.1202,0.0356,0.0566
2008-04-30,7,2,"['MXN', 'ZAR']","['TRY', 'PLN']",0.0351,0.1212,-0.3253,-0.265,-0.1369,0.0192,0.005
2008-05-30,7,2,"['MXN', 'ZAR']","['TRY', 'PLN']",0.0351,0.1212,-0.3253,-0.265,-0.1369,0.0192,0.005
2008-06-30,7,2,"['MXN', 'ZAR']","['PLN', 'TRY']",0.0633,0.0851,-0.2367,-0.2998,-0.1774,0.0317,-0.0005
2008-07-31,7,2,"['SEK', 'ZAR']","['PLN', 'HUF']",0.0324,0.081,-0.193,-0.3356,-0.2676,0.0428,-0.02
2008-08-29,7,2,"['SEK', 'ZAR']","['PLN', 'HUF']",0.0324,0.081,-0.193,-0.3356,-0.2676,0.0428,-0.02
2008-09-30,7,2,"['SEK', 'ZAR']","['PLN', 'HUF']",-0.0246,0.0977,-0.2247,-0.3514,-0.2921,0.0278,-0.0406
2008-10-31,7,2,"['SEK', 'ZAR']","['PLN', 'HUF']",-0.007,0.113,-0.1812,-0.341,-0.2353,0.0619,-0.0204
2008-11-28,7,2,"['SEK', 'ZAR']","['PLN', 'HUF']",-0.007,0.113,-0.1812,-0.341,-0.2353,0.0619,-0.0204
2008-12-31,7,2,"['SEK', 'ZAR']","['PLN', 'TRY']",0.1086,0.2628,-0.1406,-0.2356,-0.1039,0.1383,0.0704
2009-01-30,7,2,"['SEK', 'ZAR']","['PLN', 'TRY']",0.1086,0.2628,-0.1406,-0.2356,-0.1039,0.1383,0.0704
2009-02-27,7,2,"['SEK', 'ZAR']","['PLN', 'TRY']",0.1144,0.2736,-0.148,-0.1799,-0.1417,0.1837,0.1047
2009-03-31,7,2,"['MXN', 'ZAR']","['PLN', 'TRY']",0.1917,0.2032,-0.0565,-0.0665,0.0088,0.1903,-0.018
2009-04-30,7,2,"['MXN', 'ZAR']","['PLN', 'NOK']",0.1953,0.2183,0.0065,-0.0746,0.0474,0.1904,-0.0051
2009-05-29,7,2,"['MXN', 'ZAR']","['PLN', 'NOK']",0.1953,0.2183,0.0065,-0.0746,0.0474,0.1904,-0.0051
2009-06-30,7,2,"['ZAR', 'SEK']","['TRY', 'PLN']",0.0852,0.0951,-0.1753,-0.1132,-0.0401,0.1538,0.0274
2009-07-31,7,2,"['ZAR', 'SEK']","['TRY', 'PLN']",0.1094,0.1101,-0.16,-0.0552,-0.0522,0.1663,0.0218
2009-08-31,7,2,"['ZAR', 'SEK']","['TRY', 'HUF']",0.1032,0.1347,-0.1528,-0.0788,-0.0837,0.162,0.0057
2009-09-30,7,2,"['ZAR', 'SEK']","['TRY', 'PLN']",0.0957,0.1021,-0.1607,-0.1134,-0.0874,0.1105,-0.002
2009-10-30,7,2,"['ZAR', 'SEK']","['TRY', 'PLN']",0.0957,0.1021,-0.1607,-0.1134,-0.0874,0.1105,-0.002
2009-11-30,7,2,"['MXN', 'SEK']","['TRY', 'HUF']",0.1166,0.0561,-0.169,-0.0614,-0.0836,0.1301,-0.0342
2009-12-31,7,2,"['MXN', 'SEK']","['TRY', 'HUF']",0.1078,0.0987,-0.1495,-0.0529,-0.0619,0.1406,-0.0111
2010-01-29,7,2,"['MXN', 'SEK']","['TRY', 'HUF']",0.1078,0.0987,-0.1495,-0.0529,-0.0619,0.1406,-0.0111
2010-02-26,7,2,"['ZAR', 'SEK']","['TRY', 'HUF']",0.0961,0.1144,-0.1429,-0.019,-0.0452,0.157,-0.0158
2010-03-31,7,2,"['MXN', 'SEK']","['TRY', 'NOK']",0.0888,0.0755,-0.1222,-0.0106,-0.0389,0.1201,-0.0608
2010-04-30,7,2,"['MXN', 'SEK']","['TRY', 'HUF']",0.0559,0.0359,-0.129,-0.0432,-0.0555,0.1079,-0.0387
2010-05-31,7,2,"['MXN', 'SEK']","['TRY', 'PLN']",0.0407,0.0235,-0.1875,-0.0802,-0.0626,0.098,-0.0434
2010-06-30,7,2,"['MXN', 'SEK']","['TRY', 'HUF']",0.0846,0.0068,-0.174,-0.0281,-0.0303,0.1025,-0.0145
2010-07-30,7,2,"['MXN', 'SEK']","['TRY', 'HUF']",0.0846,0.0068,-0.174,-0.0281,-0.0303,0.1025,-0.0145
2010-08-31,7,2,"['SEK', 'MXN']","['TRY', 'PLN']",0.125,-0.0214,-0.093,-0.0239,0.0007,0.0447,0.0157
2010-09-30,7,2,"['SEK', 'MXN']","['TRY', 'PLN']",0.1169,-0.017,-0.1212,-0.0273,0.0053,0.0524,0.0136
2010-10-29,7,2,"['SEK', 'MXN']","['TRY', 'PLN']",0.1169,-0.017,-0.1212,-0.0273,0.0053,0.0524,0.0136
2010-11-30,7,2,"['NOK', 'MXN']","['TRY', 'HUF']",0.0916,-0.029,-0.1243,-0.0301,-0.076,-0.0001,0.0217
2010-12-31,7,2,"['NOK', 'MXN']","['TRY', 'HUF']",0.1046,-0.024,-0.0873,-0.0405,-0.0614,-0.0113,0.0333
2011-01-31,7,2,"['PLN', 'MXN']","['HUF', 'TRY']",0.1122,-0.0179,-0.0386,0.008,-0.0542,-0.0176,-0.0101
2011-02-28,7,2,"['ZAR', 'MXN']","['HUF', 'NOK']",0.0969,0.0346,-0.0016,-0.0189,-0.0582,-0.0196,-0.0216
2011-03-31,7,2,"['ZAR', 'MXN']","['HUF', 'SEK']",0.1039,0.0807,0.0391,-0.0112,-0.0896,-0.0481,-0.0267
2011-04-29,7,2,"['ZAR', 'MXN']","['HUF', 'SEK']",0.1039,0.0807,0.0391,-0.0112,-0.0896,-0.0481,-0.0267
2011-05-31,7,2,"['ZAR', 'MXN']","['HUF', 'PLN']",0.0377,0.0314,0.0133,-0.0439,-0.1832,-0.029,-0.007
