month_end,n,k,longs,shorts,value_EUR,value_GBP,value_JPY,value_CHF,value_AUD,value_CAD,value_SEK,value_NOK,value_ZAR,value_NZD,value_MXN,value_TRY,value_PLN,value_HUF
2003-05-30,4,2,"['GBP', 'JPY']","['CHF', 'EUR']",-0.017,-0.0101,0.1136,-0.0289,,,,,,,,,,
2003-06-30,4,2,"['GBP', 'JPY']","['EUR', 'CHF']",-0.0572,0.012,0.1162,-0.0159,,,,,,,,,,
2003-07-31,4,2,"['CHF', 'JPY']","['EUR', 'GBP']",-0.0642,-0.0048,0.1264,-0.0003,,,,,,,,,,
2003-08-29,8,2,"['SEK', 'JPY']","['AUD', 'CAD']",-0.0642,-0.0048,0.1264,-0.0003,-0.0963,-0.0665,0.0188,-0.0433,,,,,,
2003-09-30,8,2,"['SEK', 'JPY']","['AUD', 'CAD']",-0.0351,0.0074,0.1177,0.0197,-0.0894,-0.0424,0.0467,-0.0208,,,,,,
2003-10-31,8,2,"['CHF', 'JPY']","['AUD', 'CAD']",-0.0337,0.0053,0.094,0.0269,-0.0923,-0.0619,0.0261,-0.0257,,,,,,
2003-11-28,8,2,"['CHF', 'JPY']","['AUD', 'CAD']",-0.0337,0.0053,0.094,0.0269,-0.0923,-0.0619,0.0261,-0.0257,,,,,,
2003-12-31,8,2,"['CHF', 'JPY']","['AUD', 'CAD']",-0.0536,-0.0102,0.0634,0.0222,-0.1535,-0.0989,0.0111,-0.0325,,,,,,
2004-01-30,8,2,"['CHF', 'JPY']","['AUD', 'CAD']",-0.0536,-0.0102,0.0634,0.0222,-0.1535,-0.0989,0.0111,-0.0325,,,,,,
2004-02-27,8,2,"['CHF', 'JPY']","['AUD', 'CAD']",-0.0858,-0.0153,0.0616,0.0065,-0.1697,-0.0929,0.0008,-0.038,,,,,,
2004-03-31,8,2,"['NOK', 'JPY']","['AUD', 'EUR']",-0.0889,-0.0551,0.0679,0.018,-0.2102,-0.067,0.0171,0.0217,,,,,,
2004-04-30,8,2,"['SEK', 'JPY']","['AUD', 'EUR']",-0.0704,-0.0465,0.0776,0.0261,-0.1776,-0.0696,0.0307,0.0042,,,,,,
2004-05-31,8,2,"['SEK', 'JPY']","['AUD', 'CAD']",-0.0538,-0.0439,0.0694,0.0224,-0.1681,-0.0622,0.0356,-0.0142,,,,,,
2004-06-30,8,2,"['SEK', 'JPY']","['AUD', 'EUR']",-0.0657,-0.0392,0.0982,0.0077,-0.1193,-0.0428,0.0265,-0.0278,,,,,,
2004-07-30,8,2,"['SEK', 'JPY']","['AUD', 'EUR']",-0.0657,-0.0392,0.0982,0.0077,-0.1193,-0.0428,0.0265,-0.0278,,,,,,
2004-08-31,8,2,"['SEK', 'JPY']","['AUD', 'CAD']",-0.0675,-0.048,0.0808,0.0039,-0.1215,-0.0799,0.0349,0.0028,,,,,,
2004-09-30,8,2,"['SEK', 'JPY']","['AUD', 'CAD']",-0.0664,-0.0403,0.0867,0.0102,-0.1165,-0.0839,0.0374,-0.0102,,,,,,
2004-10-29,8,2,"['SEK', 'JPY']","['AUD', 'CAD']",-0.0664,-0.0403,0.0867,0.0102,-0.1165,-0.0839,0.0374,-0.0102,,,,,,
2004-11-30,9,2,"['SEK', 'JPY']","['AUD', 'CAD']",-0.0793,-0.0091,0.0758,0.0011,-0.1337,-0.1307,0.0129,-0.028,-0.044,,,,,
2004-12-31,9,2,"['SEK', 'JPY']","['CAD', 'AUD']",-0.092,-0.0078,0.0566,-0.022,-0.1667,-0.1734,0.0046,-0.0455,-0.0811,,,,,
2005-01-31,9,2,"['SEK', 'JPY']","['AUD', 'CAD']",-0.1082,-0.0248,0.0628,-0.0155,-0.149,-0.1441,-0.002,-0.0365,-0.1158,,,,,
2005-02-28,9,2,"['SEK', 'JPY']","['AUD', 'CAD']",-0.0832,-0.0057,0.0584,0.0008,-0.1519,-0.1373,0.0147,-0.0321,-0.0858,,,,,
2005-03-31,9,2,"['SEK', 'JPY']","['AUD', 'CAD']",-0.0714,-0.0111,0.0816,0.009,-0.1709,-0.1201,0.022,-0.0097,-0.0776,,,,,
2005-04-29,9,2,"['SEK', 'JPY']","['AUD', 'CAD']",-0.0714,-0.0111,0.0816,0.009,-0.1709,-0.1201,0.022,-0.0097,-0.0776,,,,,
2005-05-31,9,2,"['SEK', 'JPY']","['AUD', 'CAD']",-0.0773,-0.0174,0.0957,0.0046,-0.1577,-0.1206,0.0366,-0.0306,-0.07,,,,,
2005-06-30,9,2,"['SEK', 'JPY']","['AUD', 'CAD']",-0.0662,-0.0095,0.0833,0.0111,-0.1516,-0.1049,0.0458,-0.0394,-0.0457,,,,,
2005-07-29,9,2,"['SEK', 'JPY']","['AUD', 'CAD']",-0.0662,-0.0095,0.0833,0.0111,-0.1516,-0.1049,0.0458,-0.0394,-0.0457,,,,,
2005-08-31,10,2,"['SEK', 'JPY']","['AUD', 'NZD']",-0.0379,0.0159,0.1126,0.0397,-0.1631,-0.1423,0.0848,-0.0489,-0.0282,-0.1525,,,,
2005-09-30,10,2,"['SEK', 'JPY']","['NZD', 'AUD']",-0.0443,0.0092,0.1112,0.0328,-0.1611,-0.152,0.073,-0.0497,-0.0544,-0.1661,,,,
2005-10-31,10,2,"['SEK', 'JPY']","['CAD', 'NZD']",-0.0393,0.0042,0.1136,0.0327,-0.1639,-0.1766,0.0731,-0.0623,-0.0731,-0.1697,,,,
2005-11-30,10,2,"['SEK', 'JPY']","['NZD', 'CAD']",-0.0339,0.0163,0.1379,0.0281,-0.1561,-0.1746,0.0833,-0.0547,-0.0512,-0.1809,,,,
2005-12-30,10,2,"['SEK', 'JPY']","['NZD', 'CAD']",-0.0339,0.0163,0.1379,0.0281,-0.1561,-0.1746,0.0833,-0.0547,-0.0512,-0.1809,,,,
2006-01-31,10,2,"['SEK', 'JPY']","['CAD', 'NZD']",-0.0278,0.018,0.163,0.0329,-0.1454,-0.1937,0.0859,-0.0318,-0.0998,-0.1855,,,,
2006-02-28,10,2,"['SEK', 'JPY']","['CAD', 'NZD']",-0.0257,0.031,0.1541,0.0308,-0.138,-0.1881,0.0762,-0.0221,-0.1368,-0.1536,,,,
2006-03-31,10,2,"['SEK', 'JPY']","['CAD', 'ZAR']",-0.016,0.0323,0.1746,0.0396,-0.1321,-0.1926,0.0808,-0.0199,-0.1387,-0.1364,,,,
2006-04-28,10,2,"['SEK', 'JPY']","['CAD', 'ZAR']",-0.016,0.0323,0.1746,0.0396,-0.1321,-0.1926,0.0808,-0.0199,-0.1387,-0.1364,,,,
2006-05-31,10,2,"['SEK', 'JPY']","['CAD', 'ZAR']",-0.0421,0.0426,0.1752,0.0413,-0.1181,-0.1912,0.0671,-0.0582,-0.1329,-0.0456,,,,
2006-06-30,10,2,"['SEK', 'JPY']","['CAD', 'AUD']",-0.0591,0.0116,0.1447,0.0206,-0.1404,-0.2185,0.0592,-0.0676,-0.0639,-0.0386,,,,
2006-07-31,10,2,"['SEK', 'JPY']","['CAD', 'AUD']",-0.0658,0.0131,0.1576,0.0212,-0.121,-0.215,0.0456,-0.0576,0.0176,-0.0371,,,,
2006-08-31,10,2,"['SEK', 'JPY']","['CAD', 'AUD']",-0.0652,0.0164,0.1688,0.0316,-0.1409,-0.1949,0.0425,-0.0437,0.0219,-0.0337,,,,
2006-09-29,10,2,"['SEK', 'JPY']","['CAD', 'AUD']",-0.0652,0.0164,0.1688,0.0316,-0.1409,-0.1949,0.0425,-0.0437,0.0219,-0.0337,,,,
2006-10-31,10,2,"['ZAR', 'JPY']","['CAD', 'AUD']",-0.0596,-0.0043,0.1751,0.0419,-0.1393,-0.1971,0.0407,-0.0136,0.0622,-0.0904,,,,
2006-11-30,10,2,"['ZAR', 'JPY']","['CAD', 'AUD']",-0.0533,-0.0045,0.1849,0.0445,-0.139,-0.1845,0.0401,0.0066,0.0819,-0.106,,,,
2006-12-29,10,2,"['ZAR', 'JPY']","['CAD', 'AUD']",-0.0533,-0.0045,0.1849,0.0445,-0.139,-0.1845,0.0401,0.0066,0.0819,-0.106,,,,
2007-01-31,10,2,"['CHF', 'JPY']","['AUD', 'CAD']",-0.0696,-0.019,0.1973,0.0422,-0.1497,-0.1483,0.01,-0.0181,0.0309,-0.124,,,,
2007-02-28,10,2,"['CHF', 'JPY']","['AUD', 'NZD']",-0.055,-0.0209,0.2175,0.0616,-0.1522,-0.1247,0.0191,0.0102,0.0305,-0.1393,,,,
2007-03-30,14,4,"['SEK', 'ZAR', 'CHF', 'JPY']","['HUF', 'TRY', 'AUD', 'NZD']",-0.055,-0.0209,0.2175,0.0616,-0.1522,-0.1247,0.0191,0.0102,0.0305,-0.1393,-0.0058,-0.1824,-0.0904,-0.2043
2007-04-30,14,4,"['SEK', 'CHF', 'ZAR', 'JPY']","['HUF', 'TRY', 'AUD', 'NZD']",-0.0667,-0.0006,0.208,0.0601,-0.1507,-0.1301,0.0342,-0.0175,0.0607,-0.1323,0.023,-0.1787,-0.0882,-0.2353
2007-05-31,14,4,"['SEK', 'ZAR', 'CHF', 'JPY']","['HUF', 'TRY', 'AUD', 'NZD']",-0.0755,-0.0035,0.2263,0.0647,-0.1899,-0.1567,0.0237,-0.0168,0.03,-0.1731,0.0234,-0.2061,-0.1092,-0.2528
2007-06-29,14,4,"['SEK', 'ZAR', 'CHF', 'JPY']","['HUF', 'TRY', 'AUD', 'NZD']",-0.0755,-0.0035,0.2263,0.0647,-0.1899,-0.1567,0.0237,-0.0168,0.03,-0.1731,0.0234,-0.2061,-0.1092,-0.2528
2007-07-31,14,4,"['MXN', 'SEK', 'CHF', 'JPY']","['TRY', 'HUF', 'CAD', 'AUD']",-0.0651,-0.0046,0.2533,0.0774,-0.2123,-0.2227,0.039,-0.0179,0.0231,-0.2029,0.0251,-0.2334,-0.1054,-0.2282
2007-08-31,14,4,"['SEK', 'MXN', 'CHF', 'JPY']","['HUF', 'TRY', 'CAD', 'AUD']",-0.0667,-0.0048,0.2569,0.0796,-0.2289,-0.2303,0.021,-0.0311,0.0005,-0.2276,0.0254,-0.2347,-0.1137,-0.244
2007-09-28,14,4,"['SEK', 'MXN', 'CHF', 'JPY']","['HUF', 'TRY', 'CAD', 'AUD']",-0.0667,-0.0048,0.2569,0.0796,-0.2289,-0.2303,0.021,-0.0311,0.0005,-0.2276,0.0254,-0.2347,-0.1137,-0.244
2007-10-31,14,4,"['SEK', 'MXN', 'CHF', 'JPY']","['CAD', 'TRY', 'HUF', 'AUD']",-0.071,0.0138,0.2124,0.0751,-0.1857,-0.2441,0.0222,-0.0493,0.0199,-0.117,0.0427,-0.2401,-0.1037,-0.2087
2007-11-30,14,4,"['GBP', 'MXN', 'CHF', 'JPY']","['CAD', 'TRY', 'AUD', 'HUF']",-0.0776,0.0201,0.2303,0.08,-0.2398,-0.2911,0.0057,-0.0663,-0.0206,-0.1572,0.032,-0.291,-0.1293,-0.2224
