month_end,n,k,longs,shorts,carry_MXN,carry_ZAR,carry_TRY,carry_PLN,carry_HUF,carry_SEK,carry_NOK,mom_MXN,mom_ZAR,mom_TRY,mom_PLN,mom_HUF,mom_SEK,mom_NOK,value_MXN,value_ZAR,value_TRY,value_PLN,value_HUF,value_SEK,value_NOK
2008-03-31,7,2,"['SEK', 'NOK']","['MXN', 'TRY']",7.93,10.3192,15.39,5.94,7.3167,4.21,5.91,0.0382,-0.1073,0.0415,0.2994,0.1213,0.1721,0.1915,0.0283,0.0343,-0.4146,-0.1896,-0.1202,0.0356,0.0566
2008-04-30,7,2,"['NOK', 'ZAR']","['SEK', 'TRY']",7.94,10.1825,15.25,6.15,8.2088,4.24,6.18,0.0454,-0.0675,0.0779,0.2584,0.1233,0.1207,0.1718,0.0351,0.1212,-0.3253,-0.265,-0.1369,0.0192,0.005
2008-05-30,7,2,"['ZAR', 'HUF']","['SEK', 'TRY']",7.94,10.1825,15.25,6.15,8.2088,4.24,6.18,0.0399,-0.0658,0.0795,0.3076,0.2047,0.1523,0.1831,0.0351,0.1212,-0.3253,-0.265,-0.1369,0.0192,0.005
2008-06-30,7,2,"['ZAR', 'HUF']","['SEK', 'PLN']",7.96,10.6032,15.46,6.48,8.4,4.11,6.48,0.0495,-0.1039,0.0724,0.3067,0.2192,0.1353,0.1577,0.0633,0.0851,-0.2367,-0.2998,-0.1774,0.0317,-0.0005
2008-07-31,7,2,"['ZAR', 'TRY']","['SEK', 'MXN']",8.1,11.4196,16.0,6.65,8.87,4.17,6.41,0.0958,-0.0232,0.114,0.3442,0.2274,0.1128,0.1358,0.0324,0.081,-0.193,-0.3356,-0.2676,0.0428,-0.02
2008-08-29,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",8.1,11.4196,16.0,6.65,8.87,4.17,6.41,0.0727,-0.0748,0.097,0.2342,0.1614,0.0684,0.0754,0.0324,0.081,-0.193,-0.3356,-0.2676,0.0428,-0.02
2008-09-30,7,2,"['TRY', 'MXN']","['NOK', 'PLN']",8.71,11.35,16.75,6.5,8.3261,4.4,6.53,0.0002,-0.1704,-0.0497,0.0975,0.025,-0.0675,-0.0795,-0.0246,0.0977,-0.2247,-0.3514,-0.2921,0.0278,-0.0406
2008-10-31,7,2,"['ZAR', 'MXN']","['PLN', 'NOK']",8.74,11.1488,16.75,6.63,8.6179,4.49,6.82,-0.1701,-0.334,-0.2432,-0.0973,-0.1363,-0.1807,-0.2014,-0.007,0.113,-0.1812,-0.341,-0.2353,0.0619,-0.0204
2008-11-28,7,2,"['ZAR', 'MXN']","['PLN', 'SEK']",8.74,11.1488,16.75,6.63,8.6179,4.49,6.82,-0.1885,-0.3254,-0.2422,-0.1714,-0.1604,-0.2095,-0.2083,-0.007,0.113,-0.1812,-0.341,-0.2353,0.0619,-0.0204
2008-12-31,7,2,"['ZAR', 'HUF']","['NOK', 'PLN']",8.83,10.8504,16.57,6.56,11.3472,3.2,6.18,-0.2081,-0.2803,-0.2408,-0.1701,-0.091,-0.1732,-0.2192,0.1086,0.2628,-0.1406,-0.2356,-0.1039,0.1383,0.0704
