month_end,n,k,longs,shorts,mom_EUR,mom_GBP,mom_JPY,mom_CHF,mom_AUD,mom_CAD,mom_SEK,mom_NOK,mom_ZAR,mom_NZD,mom_MXN,mom_TRY,mom_PLN,mom_HUF
2004-05-31,4,2,"['JPY', 'GBP']","['EUR', 'CHF']",0.0335,0.1194,0.0878,0.0343,,,,,,,,,,
2004-06-30,4,2,"['GBP', 'JPY']","['EUR', 'CHF']",0.059,0.1005,0.1069,0.0806,,,,,,,,,,
2004-07-30,4,2,"['JPY', 'GBP']","['CHF', 'EUR']",0.0692,0.1301,0.0825,0.0692,,,,,,,,,,
2004-08-31,8,2,"['SEK', 'GBP']","['CAD', 'JPY']",0.109,0.143,0.0715,0.1054,0.0903,0.0558,0.1163,0.093,,,,,,
2004-09-30,8,2,"['CAD', 'GBP']","['JPY', 'NOK']",0.0644,0.0909,0.0124,0.057,0.0638,0.0704,0.0631,0.0481,,,,,,
2004-10-29,8,2,"['NOK', 'CHF']","['JPY', 'AUD']",0.1037,0.0835,0.0393,0.1206,0.0573,0.0838,0.1064,0.1161,,,,,,
2004-11-30,9,2,"['CHF', 'ZAR']","['JPY', 'AUD']",0.1086,0.109,0.0649,0.1326,0.0682,0.0953,0.1243,0.1092,3.1614,,,,,
2004-12-31,9,2,"['NOK', 'ZAR']","['AUD', 'JPY']",0.0761,0.0743,0.0449,0.0861,0.0368,0.0761,0.08,0.0973,3.2801,,,,,
2005-01-31,9,2,"['NOK', 'ZAR']","['AUD', 'JPY']",0.0459,0.0329,0.0196,0.0577,0.0142,0.0682,0.0592,0.1021,3.0351,,,,,
2005-02-28,9,2,"['NOK', 'ZAR']","['AUD', 'GBP']",0.0581,0.0271,0.0438,0.0844,0.0221,0.0801,0.0772,0.1256,3.1552,,,,,
2005-03-31,9,2,"['CAD', 'ZAR']","['JPY', 'AUD']",0.0537,0.0243,-0.0304,0.0583,0.0092,0.0843,0.0669,0.0809,2.8771,,,,,
2005-04-29,9,2,"['CAD', 'ZAR']","['JPY', 'SEK']",0.074,0.0731,0.055,0.0843,0.0852,0.0902,0.0708,0.0874,2.9706,,,,,
2005-05-31,9,2,"['CAD', 'ZAR']","['GBP', 'SEK']",0.0101,-0.0077,0.0121,0.005,0.0573,0.087,0.0039,0.0426,2.5426,,,,,
2005-06-30,9,2,"['AUD', 'ZAR']","['SEK', 'CHF']",-0.0094,-0.0177,-0.0236,-0.0266,0.0897,0.0876,-0.0394,0.0578,2.6251,,,,,
2005-07-29,9,2,"['CAD', 'ZAR']","['GBP', 'SEK']",0.0087,-0.034,-0.0104,-0.0055,0.0787,0.0883,-0.0128,0.0812,2.6854,,,,,
2005-08-31,9,2,"['CAD', 'ZAR']","['JPY', 'SEK']",0.0133,0.0002,-0.0146,0.0107,0.0687,0.1045,-0.0072,0.0774,2.7896,,,,,
