month_end,n,k,longs,shorts,carry_EUR,carry_GBP,carry_AUD,carry_NZD,carry_JPY,carry_CHF,carry_CAD,ratemom_EUR,ratemom_GBP,ratemom_AUD,ratemom_NZD,ratemom_JPY,ratemom_CHF,ratemom_CAD
2003-05-30,7,3,"['AUD', 'CAD', 'NZD']","['EUR', 'CHF', 'JPY']",2.53,3.655,4.76,5.81,0.08,0.2332,3.0375,-0.7802,-0.3337,-0.16,-0.05,0.0,-0.3798,0.2325
2003-06-30,7,3,"['NZD', 'AUD', 'CAD']","['EUR', 'CHF', 'JPY']",2.4005,3.6325,4.78,5.38,0.08,0.1585,3.1775,-0.7236,-0.3389,-0.06,-0.52,0.0,-0.434,0.4775
2003-07-31,7,3,"['NZD', 'AUD', 'CAD']","['EUR', 'CHF', 'JPY']",2.1519,3.6397,4.67,5.23,0.09,0.1584,3.0975,-0.7892,-0.3781,-0.16,-0.69,-0.01,-0.385,0.42
2003-08-29,7,3,"['NZD', 'AUD', 'CAD']","['EUR', 'CHF', 'JPY']",2.1519,3.6397,4.67,5.23,0.09,0.1584,3.0975,-0.7892,-0.3781,-0.16,-0.69,-0.01,-0.385,0.42
2003-09-30,7,3,"['GBP', 'CAD', 'AUD']","['EUR', 'CHF', 'JPY']",2.1404,3.5225,4.82,5.11,0.09,0.1509,2.7775,-0.547,-0.2318,0.07,-0.71,0.0,-0.3384,-0.035
2003-10-31,7,3,"['NZD', 'GBP', 'AUD']","['EUR', 'JPY', 'CHF']",2.1473,3.6967,4.91,5.15,0.09,0.1387,2.6325,-0.3826,0.0417,0.15,-0.66,0.01,-0.0945,-0.405
2003-11-28,7,3,"['NZD', 'GBP', 'AUD']","['EUR', 'JPY', 'CHF']",2.1473,3.6967,4.91,5.15,0.09,0.1387,2.6325,-0.3826,0.0417,0.15,-0.66,0.01,-0.0945,-0.405
2003-12-31,7,3,"['GBP', 'NZD', 'AUD']","['EUR', 'CHF', 'CAD']",2.1591,3.9804,5.31,5.37,0.08,0.1428,2.7,-0.2415,0.3479,0.53,-0.01,0.0,-0.0157,-0.4775
2004-01-30,7,3,"['GBP', 'NZD', 'AUD']","['EUR', 'CHF', 'CAD']",2.1591,3.9804,5.31,5.37,0.08,0.1428,2.7,-0.2415,0.3479,0.53,-0.01,0.0,-0.0157,-0.4775
2004-02-27,7,3,"['GBP', 'NZD', 'AUD']","['CHF', 'JPY', 'CAD']",2.1463,4.0186,5.47,5.32,0.1,0.1368,2.624,-0.0055,0.379,0.8,0.09,0.01,-0.0216,-0.4735
2004-03-31,7,3,"['GBP', 'NZD', 'AUD']","['EUR', 'JPY', 'CHF']",2.0705,4.1665,5.57,5.59,0.09,0.148,2.195,-0.0699,0.6441,0.75,0.48,0.0,-0.0028,-0.5825
