month_end,longs,shorts,value_EUR,value_GBP,value_AUD,value_NZD,value_JPY,value_CHF,value_CAD
2003-05-30,"['GBP', 'CAD', 'JPY']","['NZD', 'CHF', 'AUD']",-0.017,-0.0101,-0.0221,-0.059,0.1136,-0.0289,0.0081
2003-06-30,"['CHF', 'GBP', 'JPY']","['AUD', 'NZD', 'EUR']",-0.0572,0.012,-0.0699,-0.0606,0.1162,-0.0159,-0.0439
2003-07-31,"['GBP', 'CHF', 'JPY']","['AUD', 'CAD', 'EUR']",-0.0642,-0.0048,-0.0963,-0.0623,0.1264,-0.0003,-0.0665
2003-08-29,"['GBP', 'CHF', 'JPY']","['AUD', 'CAD', 'EUR']",-0.0642,-0.0048,-0.0963,-0.0623,0.1264,-0.0003,-0.0665
2003-09-30,"['GBP', 'CHF', 'JPY']","['AUD', 'NZD', 'CAD']",-0.0351,0.0074,-0.0894,-0.0802,0.1177,0.0197,-0.0424
2003-10-31,"['GBP', 'CHF', 'JPY']","['AUD', 'NZD', 'CAD']",-0.0337,0.0053,-0.0923,-0.0687,0.094,0.0269,-0.0619
2003-11-28,"['GBP', 'CHF', 'JPY']","['AUD', 'NZD', 'CAD']",-0.0337,0.0053,-0.0923,-0.0687,0.094,0.0269,-0.0619
2003-12-31,"['GBP', 'CHF', 'JPY']","['AUD', 'NZD', 'CAD']",-0.0536,-0.0102,-0.1535,-0.1118,0.0634,0.0222,-0.0989
2004-01-30,"['GBP', 'CHF', 'JPY']","['AUD', 'NZD', 'CAD']",-0.0536,-0.0102,-0.1535,-0.1118,0.0634,0.0222,-0.0989
2004-02-27,"['GBP', 'CHF', 'JPY']","['AUD', 'NZD', 'CAD']",-0.0858,-0.0153,-0.1697,-0.1195,0.0616,0.0065,-0.0929
2004-03-31,"['GBP', 'CHF', 'JPY']","['AUD', 'NZD', 'EUR']",-0.0889,-0.0551,-0.2102,-0.1645,0.0679,0.018,-0.067
2004-04-30,"['GBP', 'CHF', 'JPY']","['AUD', 'NZD', 'EUR']",-0.0704,-0.0465,-0.1776,-0.1282,0.0776,0.0261,-0.0696
2004-05-31,"['GBP', 'CHF', 'JPY']","['AUD', 'NZD', 'CAD']",-0.0538,-0.0439,-0.1681,-0.0973,0.0694,0.0224,-0.0622
2004-06-30,"['GBP', 'CHF', 'JPY']","['AUD', 'NZD', 'EUR']",-0.0657,-0.0392,-0.1193,-0.0786,0.0982,0.0077,-0.0428
2004-07-30,"['GBP', 'CHF', 'JPY']","['AUD', 'NZD', 'EUR']",-0.0657,-0.0392,-0.1193,-0.0786,0.0982,0.0077,-0.0428
2004-08-31,"['GBP', 'CHF', 'JPY']","['AUD', 'NZD', 'CAD']",-0.0675,-0.048,-0.1215,-0.1184,0.0808,0.0039,-0.0799
2004-09-30,"['GBP', 'CHF', 'JPY']","['NZD', 'AUD', 'CAD']",-0.0664,-0.0403,-0.1165,-0.1371,0.0867,0.0102,-0.0839
2004-10-29,"['GBP', 'CHF', 'JPY']","['NZD', 'AUD', 'CAD']",-0.0664,-0.0403,-0.1165,-0.1371,0.0867,0.0102,-0.0839
2004-11-30,"['GBP', 'CHF', 'JPY']","['NZD', 'AUD', 'CAD']",-0.0793,-0.0091,-0.1337,-0.1654,0.0758,0.0011,-0.1307
2004-12-31,"['CHF', 'GBP', 'JPY']","['CAD', 'AUD', 'NZD']",-0.092,-0.0078,-0.1667,-0.1617,0.0566,-0.022,-0.1734
2005-01-31,"['GBP', 'CHF', 'JPY']","['NZD', 'AUD', 'CAD']",-0.1082,-0.0248,-0.149,-0.1751,0.0628,-0.0155,-0.1441
2005-02-28,"['GBP', 'CHF', 'JPY']","['NZD', 'AUD', 'CAD']",-0.0832,-0.0057,-0.1519,-0.1609,0.0584,0.0008,-0.1373
2005-03-31,"['GBP', 'CHF', 'JPY']","['AUD', 'NZD', 'CAD']",-0.0714,-0.0111,-0.1709,-0.1703,0.0816,0.009,-0.1201
2005-04-29,"['GBP', 'CHF', 'JPY']","['AUD', 'NZD', 'CAD']",-0.0714,-0.0111,-0.1709,-0.1703,0.0816,0.009,-0.1201
