month_end,longs,shorts,carry_EUR,carry_GBP,carry_JPY,carry_CHF,mom_EUR,mom_GBP,mom_JPY,mom_CHF,value_EUR,value_GBP,value_JPY,value_CHF,carry_AUD,carry_CAD,mom_AUD,mom_CAD,value_AUD,value_CAD,carry_NZD,mom_NZD,value_NZD
2004-05-31,"['JPY', 'GBP']","['EUR', 'CHF']",2.0488,4.3947,0.08,0.1867,0.0335,0.1194,0.0878,0.0343,-0.0585,0.0182,0.0549,-0.0023,,,,,,,,,
2004-06-30,"['JPY', 'GBP']","['EUR', 'CHF']",2.0859,4.5287,0.08,0.1824,0.059,0.1005,0.1069,0.0806,-0.0781,0.0306,0.0668,-0.0243,,,,,,,,,
2004-07-30,"['JPY', 'GBP']","['CHF', 'EUR']",2.0859,4.5287,0.08,0.1824,0.0692,0.1301,0.0825,0.0692,-0.0781,0.0306,0.0668,-0.0243,,,,,,,,,
2004-08-31,"['EUR', 'GBP']","['CAD', 'JPY']",2.116,4.857,0.09,0.4224,0.109,0.143,0.0715,0.1054,-0.1005,-0.0005,0.0695,-0.0392,5.46,2.035,0.0903,0.0558,-0.107,-0.1092,,,
2004-09-30,"['EUR', 'GBP']","['JPY', 'CHF']",2.1143,4.9628,0.09,0.4719,0.0644,0.0909,0.0124,0.057,-0.0861,0.0113,0.1239,-0.0196,5.44,2.0625,0.0638,0.0704,-0.1388,-0.1236,,,
2004-10-29,"['CHF', 'GBP']","['JPY', 'AUD']",2.1143,4.9628,0.09,0.4719,0.1037,0.0835,0.0393,0.1206,-0.0861,0.0113,0.1239,-0.0196,5.44,2.0625,0.0573,0.0838,-0.1388,-0.1236,,,
2004-11-30,"['CHF', 'GBP']","['JPY', 'CAD']",2.1473,4.9007,0.09,0.6208,0.1086,0.109,0.0649,0.1326,-0.1085,0.0588,0.1714,-0.0271,5.41,2.5325,0.0682,0.0953,-0.1629,-0.1678,,,
2004-12-31,"['CHF', 'GBP']","['AUD', 'JPY']",2.1703,4.8836,0.09,0.6485,0.0761,0.0743,0.0449,0.0861,-0.1502,0.0578,0.165,-0.0746,5.43,2.64,0.0368,0.0761,-0.2153,-0.2047,,,
2005-01-31,"['GBP', 'CAD']","['AUD', 'EUR']",2.1732,4.871,0.1,0.6493,0.0459,0.0329,0.0196,0.0577,-0.19,0.0464,0.1871,-0.0748,5.41,2.466,0.0142,0.0682,-0.1917,-0.1811,,,
2005-02-28,"['CHF', 'CAD']","['EUR', 'AUD']",2.1454,4.8732,0.1,0.6511,0.0581,0.0271,0.0438,0.0844,-0.1654,0.0661,0.1572,-0.0624,5.42,2.455,0.0221,0.0801,-0.1612,-0.1608,,,
2005-03-31,"['GBP', 'CAD']","['JPY', 'EUR']",2.1383,4.8907,0.1,0.6772,0.0537,0.0243,-0.0304,0.0583,-0.1722,0.0568,0.1452,-0.0592,5.63,2.445,0.0092,0.0843,-0.2176,-0.1391,,,
2005-04-29,"['AUD', 'CAD']","['EUR', 'JPY']",2.1383,4.8907,0.1,0.6772,0.074,0.0731,0.055,0.0843,-0.1722,0.0568,0.1452,-0.0592,5.63,2.445,0.0852,0.0902,-0.2176,-0.1391,,,
2005-05-31,"['AUD', 'CAD']","['EUR', 'CHF']",2.1372,4.9434,0.08,0.673,0.0101,-0.0077,0.0121,0.005,-0.2171,0.0589,0.2026,-0.0609,5.75,2.47,0.0573,0.087,-0.2768,-0.1558,,,
2005-06-30,"['GBP', 'AUD']","['CHF', 'EUR']",2.1256,4.8937,0.08,0.6707,-0.0094,-0.0177,-0.0236,-0.0266,-0.2279,0.0478,0.1873,-0.0544,5.68,2.46,0.0897,0.0876,-0.2794,-0.1498,,,
2005-07-29,"['AUD', 'CAD']","['EUR', 'JPY']",2.1256,4.8937,0.08,0.6707,0.0087,-0.034,-0.0104,-0.0055,-0.2279,0.0478,0.1873,-0.0544,5.68,2.46,0.0787,0.0883,-0.2794,-0.1498,,,
2005-08-31,"['AUD', 'CAD']","['JPY', 'CHF']",2.1194,4.6579,0.09,0.6663,0.0133,0.0002,-0.0146,0.0107,-0.1588,0.0425,0.2113,-0.0029,5.65,2.555,0.0687,0.1045,-0.2436,-0.1761,,,
2005-09-30,"['CAD', 'GBP']","['CHF', 'EUR']",2.1325,4.5946,0.09,0.6759,-0.0291,-0.0261,-0.0333,-0.0371,-0.1991,0.0433,0.217,-0.0277,5.62,2.68,0.0497,0.0803,-0.2362,-0.1899,,,
2005-10-31,"['CAD', 'GBP']","['EUR', 'JPY']",2.1391,4.5969,0.09,0.6749,-0.0626,-0.0377,-0.0916,-0.073,-0.2221,0.0253,0.233,-0.0251,5.62,2.795,-0.0021,0.0298,-0.287,-0.2147,,,
2005-11-30,"['CAD', 'GBP']","['EUR', 'JPY']",2.1966,4.587,0.09,0.7222,-0.1127,-0.0939,-0.1403,-0.1331,-0.233,0.06,0.2507,-0.0252,5.63,2.98,-0.043,0.0179,-0.3296,-0.2304,,,
2005-12-30,"['CAD', 'GBP']","['CHF', 'EUR']",2.1966,4.587,0.09,0.7222,-0.1259,-0.1018,-0.1287,-0.1311,-0.233,0.06,0.2507,-0.0252,5.63,2.98,-0.0615,0.0342,-0.3296,-0.2304,,,
2006-01-31,"['CAD', 'GBP']","['JPY', 'CHF']",2.4729,4.6373,0.1,0.9331,-0.0691,-0.056,-0.1168,-0.0711,-0.1691,0.0418,0.246,0.0056,5.63,3.35,-0.0223,0.0893,-0.2842,-0.2624,,,
2006-02-28,"['CAD', 'GBP']","['CHF', 'EUR']",2.5117,4.6037,0.1036,0.9245,-0.0973,-0.086,-0.0968,-0.1121,-0.129,0.034,0.1994,0.0153,5.63,3.42,-0.0606,0.086,-0.2557,-0.2516,,,
2006-03-31,"['CAD', 'GBP']","['JPY', 'CHF']",2.6004,4.582,0.11,0.9968,-0.0655,-0.0794,-0.0892,-0.0825,-0.1262,0.0284,0.2231,0.0123,5.61,3.63,-0.073,0.0356,-0.2877,-0.27,,,
2006-04-28,"['GBP', 'CAD']","['JPY', 'CHF']",2.6004,4.582,0.11,0.9968,-0.0189,-0.0438,-0.0797,-0.0348,-0.1262,0.0284,0.2231,0.0123,5.61,3.63,-0.0287,0.1271,-0.2877,-0.27,,,
2006-05-31,"['CAD', 'GBP']","['JPY', 'AUD']",2.7938,4.6296,0.14,1.1755,0.0418,0.0296,-0.037,0.0249,-0.1558,0.0538,0.1878,0.0126,5.69,3.96,-0.0068,0.1394,-0.3198,-0.2871,,,
