month_end,longs,shorts,carry_EUR,carry_GBP,carry_AUD,carry_JPY,carry_CHF,carry_CAD,mom_EUR,mom_GBP,mom_AUD,mom_JPY,mom_CHF,mom_CAD,carry_NZD,mom_NZD
2004-08-31,"['EUR', 'AUD', 'GBP']","['JPY', 'CAD', 'CHF']",2.116,4.857,5.46,0.09,0.4224,2.035,0.109,0.143,0.0903,0.0715,0.1054,0.0558,,
2004-09-30,"['CAD', 'AUD', 'GBP']","['JPY', 'CHF', 'EUR']",2.1143,4.9628,5.44,0.09,0.4719,2.0625,0.0644,0.0909,0.0638,0.0124,0.057,0.0704,,
2004-10-29,"['AUD', 'CHF', 'EUR']","['JPY', 'CAD', 'GBP']",2.1143,4.9628,5.44,0.09,0.4719,2.0625,0.1037,0.0835,0.0573,0.0393,0.1206,0.0838,,
2004-11-30,"['AUD', 'CHF', 'GBP']","['JPY', 'EUR', 'CAD']",2.1473,4.9007,5.41,0.09,0.6208,2.5325,0.1086,0.109,0.0682,0.0649,0.1326,0.0953,,
2004-12-31,"['GBP', 'CHF', 'CAD']","['JPY', 'AUD', 'EUR']",2.1703,4.8836,5.43,0.09,0.6485,2.64,0.0761,0.0743,0.0368,0.0449,0.0861,0.0761,,
2005-01-31,"['CHF', 'GBP', 'CAD']","['JPY', 'EUR', 'AUD']",2.1732,4.871,5.41,0.1,0.6493,2.466,0.0459,0.0329,0.0142,0.0196,0.0577,0.0682,,
2005-02-28,"['AUD', 'CHF', 'CAD']","['JPY', 'EUR', 'GBP']",2.1454,4.8732,5.42,0.1,0.6511,2.455,0.0581,0.0271,0.0221,0.0438,0.0844,0.0801,,
2005-03-31,"['GBP', 'AUD', 'CAD']","['JPY', 'EUR', 'CHF']",2.1383,4.8907,5.63,0.1,0.6772,2.445,0.0537,0.0243,0.0092,-0.0304,0.0583,0.0843,,
2005-04-29,"['GBP', 'CAD', 'AUD']","['JPY', 'EUR', 'CHF']",2.1383,4.8907,5.63,0.1,0.6772,2.445,0.074,0.0731,0.0852,0.055,0.0843,0.0902,,
2005-05-31,"['GBP', 'CAD', 'AUD']","['CHF', 'JPY', 'EUR']",2.1372,4.9434,5.75,0.08,0.673,2.47,0.0101,-0.0077,0.0573,0.0121,0.005,0.087,,
2005-06-30,"['GBP', 'CAD', 'AUD']","['JPY', 'CHF', 'EUR']",2.1256,4.8937,5.68,0.08,0.6707,2.46,-0.0094,-0.0177,0.0897,-0.0236,-0.0266,0.0876,,
2005-07-29,"['EUR', 'CAD', 'AUD']","['JPY', 'CHF', 'GBP']",2.1256,4.8937,5.68,0.08,0.6707,2.46,0.0087,-0.034,0.0787,-0.0104,-0.0055,0.0883,,
2005-08-31,"['GBP', 'CAD', 'AUD']","['JPY', 'CHF', 'EUR']",2.1194,4.6579,5.65,0.09,0.6663,2.555,0.0133,0.0002,0.0687,-0.0146,0.0107,0.1045,,
2005-09-30,"['GBP', 'CAD', 'AUD']","['JPY', 'CHF', 'EUR']",2.1325,4.5946,5.62,0.09,0.6759,2.68,-0.0291,-0.0261,0.0497,-0.0333,-0.0371,0.0803,,
2005-10-31,"['GBP', 'CAD', 'AUD']","['JPY', 'CHF', 'EUR']",2.1391,4.5969,5.62,0.09,0.6749,2.795,-0.0626,-0.0377,-0.0021,-0.0916,-0.073,0.0298,,
2005-11-30,"['GBP', 'CAD', 'AUD']","['JPY', 'CHF', 'EUR']",2.1966,4.587,5.63,0.09,0.7222,2.98,-0.1127,-0.0939,-0.043,-0.1403,-0.1331,0.0179,,
2005-12-30,"['GBP', 'CAD', 'AUD']","['JPY', 'CHF', 'EUR']",2.1966,4.587,5.63,0.09,0.7222,2.98,-0.1259,-0.1018,-0.0615,-0.1287,-0.1311,0.0342,,
2006-01-31,"['GBP', 'CAD', 'AUD']","['JPY', 'CHF', 'EUR']",2.4729,4.6373,5.63,0.1,0.9331,3.35,-0.0691,-0.056,-0.0223,-0.1168,-0.0711,0.0893,,
2006-02-28,"['GBP', 'CAD', 'AUD']","['CHF', 'JPY', 'EUR']",2.5117,4.6037,5.63,0.1036,0.9245,3.42,-0.0973,-0.086,-0.0606,-0.0968,-0.1121,0.086,,
2006-03-31,"['GBP', 'AUD', 'CAD']","['JPY', 'CHF', 'EUR']",2.6004,4.582,5.61,0.11,0.9968,3.63,-0.0655,-0.0794,-0.073,-0.0892,-0.0825,0.0356,,
2006-04-28,"['EUR', 'AUD', 'CAD']","['JPY', 'CHF', 'GBP']",2.6004,4.582,5.61,0.11,0.9968,3.63,-0.0189,-0.0438,-0.0287,-0.0797,-0.0348,0.1271,,
2006-05-31,"['AUD', 'GBP', 'CAD']","['JPY', 'CHF', 'EUR']",2.7938,4.6296,5.69,0.14,1.1755,3.96,0.0418,0.0296,-0.0068,-0.037,0.0249,0.1394,,
2006-06-30,"['GBP', 'AUD', 'CAD']","['JPY', 'CHF', 'EUR']",2.889,4.7015,5.87,0.27,1.302,4.126,0.0579,0.0336,-0.026,-0.0324,0.049,0.0979,,
2006-07-31,"['AUD', 'GBP', 'CAD']","['JPY', 'CHF', 'EUR']",2.9857,4.735,5.96,0.35,1.3727,4.24,0.0531,0.0624,0.0114,-0.018,0.0474,0.0813,,
2006-08-31,"['NZD', 'GBP', 'CAD']","['JPY', 'CHF', 'EUR']",3.1022,4.7332,6.05,0.44,1.4277,4.2,0.0379,0.0556,0.0126,-0.0573,0.0181,0.0762,7.48,-0.0549
2006-09-29,"['AUD', 'CAD', 'GBP']","['JPY', 'CHF', 'NZD']",3.1022,4.7332,6.05,0.44,1.4277,4.2,0.0501,0.0606,-0.0197,-0.0365,0.0355,0.0455,7.48,-0.0565
2006-10-31,"['CAD', 'AUD', 'GBP']","['JPY', 'CHF', 'NZD']",3.3354,5.025,6.21,0.436,1.6434,4.15,0.0648,0.0789,0.0371,-0.0027,0.0368,0.0542,7.56,-0.0398
2006-11-30,"['EUR', 'AUD', 'GBP']","['JPY', 'CAD', 'CHF']",3.502,5.1318,6.28,0.447,1.7474,4.1575,0.1231,0.1365,0.066,0.0347,0.0973,0.0218,7.66,-0.0294
2006-12-29,"['AUD', 'NZD', 'GBP']","['JPY', 'CAD', 'CHF']",3.502,5.1318,6.28,0.447,1.7474,4.1575,0.1137,0.1368,0.0768,-0.0113,0.0768,-0.0028,7.66,0.0361
2007-01-31,"['AUD', 'NZD', 'GBP']","['JPY', 'CAD', 'CHF']",3.6842,5.2917,6.39,0.54,1.9084,4.16,0.0722,0.104,0.0238,-0.0283,0.0272,-0.0312,7.66,0.0019
2007-02-28,"['AUD', 'NZD', 'GBP']","['JPY', 'CAD', 'CHF']",3.7519,5.4862,6.43,0.54,2.0505,4.156,0.1088,0.1196,0.0594,-0.0251,0.0751,-0.0284,7.7,0.0579
2007-03-30,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'CAD']",3.7519,5.4862,6.43,0.54,2.0505,4.156,0.1024,0.1324,0.129,0.001,0.0736,0.013,7.7,0.1609
2007-04-30,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'CAD']",3.8909,5.5495,6.43,0.66,2.1599,4.1675,0.0811,0.0958,0.0921,-0.0471,0.0263,0.0065,7.88,0.1615
2007-05-31,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",3.9753,5.649,6.48,0.65,2.2239,4.1625,0.0499,0.058,0.1036,-0.0759,-0.006,0.0291,7.98,0.1647
2007-06-29,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",3.9753,5.649,6.48,0.65,2.2239,4.1625,0.0592,0.0857,0.1443,-0.0706,0.0018,0.0486,7.98,0.2681
2007-07-31,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",4.1478,5.8802,6.42,0.73,2.4437,4.36,0.0712,0.0863,0.1126,-0.0331,0.0243,0.06,8.32,0.2334
2007-08-31,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'CAD']",4.2162,6.024,6.47,0.77,2.6117,4.4975,0.0642,0.0596,0.0721,0.0145,0.0187,0.0465,8.44,0.0721
2007-09-28,"['CAD', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",4.2162,6.024,6.47,0.77,2.6117,4.4975,0.1264,0.0933,0.1881,0.0285,0.0752,0.1242,8.44,0.1605
2007-10-31,"['CAD', 'NZD', 'AUD']","['JPY', 'CHF', 'EUR']",4.7417,6.6469,6.94,0.85,2.4935,3.9975,0.1337,0.09,0.2018,0.0117,0.0727,0.1843,8.81,0.1503
2007-11-30,"['CAD', 'AUD', 'NZD']","['JPY', 'CHF', 'GBP']",4.6874,6.2701,6.91,0.85,2.4567,3.936,0.1045,0.0457,0.12,0.0417,0.0584,0.1425,8.68,0.1179
2007-12-31,"['CAD', 'NZD', 'AUD']","['JPY', 'CHF', 'GBP']",4.6385,6.4086,7.15,0.87,2.295,3.9625,0.1055,0.0141,0.1129,0.0666,0.0762,0.1675,8.73,0.0868
2008-01-31,"['CAD', 'NZD', 'AUD']","['JPY', 'GBP', 'EUR']",4.8484,6.3594,7.29,0.86,2.3443,3.8325,0.1413,0.0139,0.1545,0.1365,0.1516,0.1736,8.9,0.1419
2008-02-29,"['NZD', 'CAD', 'AUD']","['JPY', 'GBP', 'CHF']",4.4815,5.6597,7.18,0.85,2.2875,3.582,0.1474,0.0125,0.1841,0.1448,0.1709,0.1854,8.75,0.1392
2008-03-31,"['CHF', 'EUR', 'AUD']","['GBP', 'JPY', 'CAD']",4.3621,5.642,7.69,0.85,2.4175,3.265,0.18,0.008,0.1273,0.1791,0.2213,0.1238,8.82,0.0973
2008-04-30,"['NZD', 'AUD', 'CHF']","['CAD', 'GBP', 'JPY']",4.5964,5.8993,7.9,0.84,2.2881,2.185,0.1445,-0.0066,0.1332,0.1495,0.1657,0.1011,8.91,0.0552
2008-05-30,"['EUR', 'AUD', 'CHF']","['CAD', 'GBP', 'JPY']",4.5964,5.8993,7.9,0.84,2.2881,2.185,0.1559,0.0006,0.1533,0.1552,0.1756,0.0759,8.91,0.0632
2008-06-30,"['CHF', 'EUR', 'AUD']","['JPY', 'CAD', 'GBP']",4.8574,5.8264,7.75,0.84,2.0428,2.65,0.1638,-0.0078,0.1298,0.1613,0.1963,0.0433,8.71,-0.0122
2008-07-31,"['CHF', 'EUR', 'AUD']","['JPY', 'CAD', 'GBP']",4.9405,5.9294,7.81,0.86,2.1437,2.6125,0.1397,-0.0226,0.1008,0.1,0.1465,0.0424,8.68,-0.0407
2008-08-29,"['EUR', 'AUD', 'NZD']","['CAD', 'GBP', 'JPY']",4.9405,5.9294,7.81,0.86,2.1437,2.6125,0.0765,-0.0971,0.0492,0.0644,0.0972,-0.0075,8.68,-0.0027
2008-09-30,"['EUR', 'AUD', 'NZD']","['GBP', 'CAD', 'JPY']",4.9652,5.7662,7.31,0.85,2.1834,2.47,-0.0107,-0.1289,-0.104,0.0827,0.0386,-0.0644,8.2,-0.1169
2008-10-31,"['EUR', 'NZD', 'CHF']","['CAD', 'AUD', 'GBP']",5.0192,5.9106,7.27,0.87,2.1247,2.1175,-0.1202,-0.2274,-0.2824,0.1726,0.0012,-0.2192,7.95,-0.2456
2008-11-28,"['JPY', 'EUR', 'CHF']","['CAD', 'GBP', 'AUD']",5.0192,5.9106,7.27,0.87,2.1247,2.1175,-0.1327,-0.2519,-0.2593,0.1625,-0.0675,-0.1935,7.95,-0.2813
2008-12-31,"['AUD', 'NZD', 'JPY']","['GBP', 'CHF', 'CAD']",4.2383,4.4468,4.76,0.88,0.7003,1.7825,-0.0419,-0.2625,-0.1976,0.2316,0.0599,-0.1846,6.25,-0.2436
2009-01-30,"['NZD', 'EUR', 'JPY']","['CHF', 'CAD', 'GBP']",4.2383,4.4468,4.76,0.88,0.7003,1.7825,-0.1372,-0.2686,-0.2886,0.1822,-0.068,-0.1835,6.25,-0.3534
2009-02-27,"['NZD', 'JPY', 'EUR']","['GBP', 'CHF', 'CAD']",3.2926,3.1725,4.39,0.74,0.1075,1.05,-0.1654,-0.2802,-0.3143,0.0633,-0.11,-0.226,5.23,-0.3727
2009-03-31,"['EUR', 'AUD', 'JPY']","['GBP', 'CHF', 'CAD']",1.943,2.0904,3.16,0.71,0.11,0.7275,-0.1587,-0.2758,-0.2405,0.0045,-0.1269,-0.1862,3.4,-0.2859
2009-04-30,"['EUR', 'AUD', 'JPY']","['CAD', 'GBP', 'CHF']",1.6355,1.8314,3.16,0.65,0.113,0.4075,-0.1523,-0.2548,-0.2262,0.0508,-0.0919,-0.1558,3.24,-0.2758
2009-05-29,"['NZD', 'AUD', 'JPY']","['GBP', 'CHF', 'CAD']",1.6355,1.8314,3.16,0.65,0.113,0.4075,-0.0899,-0.1829,-0.1622,0.1056,-0.0229,-0.0887,3.24,-0.1843
2009-06-30,"['AUD', 'NZD', 'JPY']","['GBP', 'CAD', 'CHF']",1.2817,1.3579,3.13,0.57,0.0913,0.18,-0.1054,-0.1732,-0.1581,0.1018,-0.0598,-0.1221,2.82,-0.1525
