month_end,longs,shorts,carry_EUR,carry_GBP,carry_AUD,carry_NZD,carry_JPY,carry_CHF,carry_CAD,value_EUR,value_GBP,value_AUD,value_NZD,value_JPY,value_CHF,value_CAD
2003-05-30,"['NZD', 'AUD', 'GBP']","['CHF', 'EUR', 'JPY']",2.53,3.655,4.76,5.81,0.08,0.2332,3.0375,-0.0271,0.0745,0.0271,0.0131,0.0274,-0.0597,0.0258
2003-06-30,"['CAD', 'GBP', 'NZD']","['CHF', 'EUR', 'AUD']",2.4005,3.6325,4.78,5.38,0.08,0.1585,3.1775,-0.0408,0.0764,-0.0779,-0.0348,-0.015,-0.0565,-0.0445
2003-07-31,"['CHF', 'NZD', 'GBP']","['CAD', 'EUR', 'AUD']",2.1519,3.6397,4.67,5.23,0.09,0.1584,3.0975,-0.0408,0.078,-0.1277,-0.0611,-0.0279,-0.0405,-0.0742
2003-08-29,"['CHF', 'NZD', 'GBP']","['CAD', 'EUR', 'AUD']",2.1519,3.6397,4.67,5.23,0.09,0.1584,3.0975,-0.0408,0.078,-0.1277,-0.0611,-0.0279,-0.0405,-0.0742
2003-09-30,"['EUR', 'NZD', 'GBP']","['JPY', 'CAD', 'AUD']",2.1404,3.5225,4.82,5.11,0.09,0.1509,2.7775,-0.0005,0.0816,-0.1406,-0.0853,-0.0747,-0.0136,-0.0943
2003-10-31,"['EUR', 'NZD', 'GBP']","['JPY', 'CAD', 'AUD']",2.1473,3.6967,4.91,5.15,0.09,0.1387,2.6325,0.0275,0.0794,-0.1815,-0.0982,-0.0312,0.026,-0.1187
2003-11-28,"['EUR', 'NZD', 'GBP']","['JPY', 'CAD', 'AUD']",2.1473,3.6967,4.91,5.15,0.09,0.1387,2.6325,0.0275,0.0794,-0.1815,-0.0982,-0.0312,0.026,-0.1187
2003-12-31,"['CHF', 'NZD', 'GBP']","['CAD', 'EUR', 'AUD']",2.1591,3.9804,5.31,5.37,0.08,0.1428,2.7,-0.0062,0.0348,-0.2019,-0.1433,0.0319,0.0165,-0.1819
2004-01-30,"['CHF', 'NZD', 'GBP']","['CAD', 'EUR', 'AUD']",2.1591,3.9804,5.31,5.37,0.08,0.1428,2.7,-0.0062,0.0348,-0.2019,-0.1433,0.0319,0.0165,-0.1819
2004-02-27,"['JPY', 'NZD', 'GBP']","['CAD', 'EUR', 'CHF']",2.1463,4.0186,5.47,5.32,0.1,0.1368,2.624,-0.032,0.0324,-0.2592,-0.1791,0.0493,0.0133,-0.1841
2004-03-31,"['CHF', 'NZD', 'GBP']","['EUR', 'AUD', 'CAD']",2.0705,4.1665,5.57,5.59,0.09,0.148,2.195,-0.0605,-0.0117,-0.2543,-0.1829,0.0618,0.0144,-0.1158
2004-04-30,"['JPY', 'NZD', 'GBP']","['EUR', 'AUD', 'CHF']",2.0288,4.2967,5.51,5.54,0.08,0.1583,2.038,-0.0586,0.0158,-0.2232,-0.1559,0.0611,0.0147,-0.1264
2004-05-31,"['JPY', 'NZD', 'GBP']","['CAD', 'AUD', 'CHF']",2.0488,4.3947,5.54,5.59,0.08,0.1867,1.9625,-0.0585,0.0182,-0.1959,-0.1099,0.0549,-0.0023,-0.0996
2004-06-30,"['JPY', 'NZD', 'GBP']","['EUR', 'AUD', 'CHF']",2.0859,4.5287,5.51,5.9,0.08,0.1824,1.97,-0.0781,0.0306,-0.1068,-0.0782,0.0668,-0.0243,-0.0556
2004-07-30,"['JPY', 'NZD', 'GBP']","['EUR', 'AUD', 'CHF']",2.0859,4.5287,5.51,5.9,0.08,0.1824,1.97,-0.0781,0.0306,-0.1068,-0.0782,0.0668,-0.0243,-0.0556
2004-08-31,"['JPY', 'AUD', 'GBP']","['CAD', 'CHF', 'EUR']",2.116,4.857,5.46,6.25,0.09,0.4224,2.035,-0.1005,-0.0005,-0.107,-0.1686,0.0695,-0.0392,-0.1092
2004-09-30,"['NZD', 'JPY', 'GBP']","['CAD', 'CHF', 'EUR']",2.1143,4.9628,5.44,6.44,0.09,0.4719,2.0625,-0.0861,0.0113,-0.1388,-0.2008,0.1239,-0.0196,-0.1236
2004-10-29,"['NZD', 'JPY', 'GBP']","['CAD', 'CHF', 'EUR']",2.1143,4.9628,5.44,6.44,0.09,0.4719,2.0625,-0.0861,0.0113,-0.1388,-0.2008,0.1239,-0.0196,-0.1236
2004-11-30,"['JPY', 'AUD', 'GBP']","['CAD', 'EUR', 'CHF']",2.1473,4.9007,5.41,6.75,0.09,0.6208,2.5325,-0.1085,0.0588,-0.1629,-0.2857,0.1714,-0.0271,-0.1678
2004-12-31,"['NZD', 'JPY', 'GBP']","['EUR', 'CHF', 'CAD']",2.1703,4.8836,5.43,6.72,0.09,0.6485,2.64,-0.1502,0.0578,-0.2153,-0.2782,0.165,-0.0746,-0.2047
2005-01-31,"['JPY', 'CAD', 'GBP']","['EUR', 'CHF', 'AUD']",2.1732,4.871,5.41,6.71,0.1,0.6493,2.466,-0.19,0.0464,-0.1917,-0.3051,0.1871,-0.0748,-0.1811
2005-02-28,"['CAD', 'AUD', 'GBP']","['EUR', 'CHF', 'NZD']",2.1454,4.8732,5.42,6.76,0.1,0.6511,2.455,-0.1654,0.0661,-0.1612,-0.2821,0.1572,-0.0624,-0.1608
2005-03-31,"['JPY', 'CAD', 'GBP']","['EUR', 'CHF', 'AUD']",2.1383,4.8907,5.63,6.83,0.1,0.6772,2.445,-0.1722,0.0568,-0.2176,-0.3272,0.1452,-0.0592,-0.1391
2005-04-29,"['JPY', 'CAD', 'GBP']","['EUR', 'CHF', 'AUD']",2.1383,4.8907,5.63,6.83,0.1,0.6772,2.445,-0.1722,0.0568,-0.2176,-0.3272,0.1452,-0.0592,-0.1391
2005-05-31,"['JPY', 'CAD', 'GBP']","['EUR', 'CHF', 'AUD']",2.1372,4.9434,5.75,7.05,0.08,0.673,2.47,-0.2171,0.0589,-0.2768,-0.3101,0.2026,-0.0609,-0.1558
2005-06-30,"['JPY', 'CAD', 'GBP']","['EUR', 'CHF', 'AUD']",2.1256,4.8937,5.68,7.05,0.08,0.6707,2.46,-0.2279,0.0478,-0.2794,-0.3625,0.1873,-0.0544,-0.1498
2005-07-29,"['JPY', 'CAD', 'GBP']","['EUR', 'CHF', 'AUD']",2.1256,4.8937,5.68,7.05,0.08,0.6707,2.46,-0.2279,0.0478,-0.2794,-0.3625,0.1873,-0.0544,-0.1498
2005-08-31,"['NZD', 'JPY', 'GBP']","['EUR', 'CHF', 'CAD']",2.1194,4.6579,5.65,7.03,0.09,0.6663,2.555,-0.1588,0.0425,-0.2436,-0.3583,0.2113,-0.0029,-0.1761
2005-09-30,"['JPY', 'CAD', 'GBP']","['EUR', 'CHF', 'AUD']",2.1325,4.5946,5.62,7.03,0.09,0.6759,2.68,-0.1991,0.0433,-0.2362,-0.4086,0.217,-0.0277,-0.1899
2005-10-31,"['JPY', 'CAD', 'GBP']","['EUR', 'CHF', 'AUD']",2.1391,4.5969,5.62,7.09,0.09,0.6749,2.795,-0.2221,0.0253,-0.287,-0.4806,0.233,-0.0251,-0.2147
2005-11-30,"['JPY', 'CAD', 'GBP']","['EUR', 'CHF', 'AUD']",2.1966,4.587,5.63,7.28,0.09,0.7222,2.98,-0.233,0.06,-0.3296,-0.5247,0.2507,-0.0252,-0.2304
2005-12-30,"['JPY', 'CAD', 'GBP']","['EUR', 'CHF', 'AUD']",2.1966,4.587,5.63,7.28,0.09,0.7222,2.98,-0.233,0.06,-0.3296,-0.5247,0.2507,-0.0252,-0.2304
2006-01-31,"['NZD', 'JPY', 'GBP']","['EUR', 'CHF', 'CAD']",2.4729,4.6373,5.63,7.66,0.1,0.9331,3.35,-0.1691,0.0418,-0.2842,-0.4431,0.246,0.0056,-0.2624
2006-02-28,"['NZD', 'JPY', 'GBP']","['EUR', 'CHF', 'CAD']",2.5117,4.6037,5.63,7.64,0.1036,0.9245,3.42,-0.129,0.034,-0.2557,-0.3686,0.1994,0.0153,-0.2516
2006-03-31,"['NZD', 'JPY', 'GBP']","['EUR', 'CHF', 'CAD']",2.6004,4.582,5.61,7.53,0.11,0.9968,3.63,-0.1262,0.0284,-0.2877,-0.3669,0.2231,0.0123,-0.27
2006-04-28,"['NZD', 'JPY', 'GBP']","['EUR', 'CHF', 'CAD']",2.6004,4.582,5.61,7.53,0.11,0.9968,3.63,-0.1262,0.0284,-0.2877,-0.3669,0.2231,0.0123,-0.27
2006-05-31,"['JPY', 'NZD', 'GBP']","['EUR', 'AUD', 'CHF']",2.7938,4.6296,5.69,7.47,0.14,1.1755,3.96,-0.1558,0.0538,-0.3198,-0.2987,0.1878,0.0126,-0.2871
2006-06-30,"['JPY', 'NZD', 'GBP']","['CAD', 'EUR', 'CHF']",2.889,4.7015,5.87,7.49,0.27,1.302,4.126,-0.1981,0.0284,-0.2975,-0.2493,0.1732,-0.0201,-0.2985
2006-07-31,"['JPY', 'NZD', 'GBP']","['CAD', 'EUR', 'CHF']",2.9857,4.735,5.96,7.47,0.35,1.3727,4.24,-0.2239,0.0271,-0.2694,-0.2578,0.1883,-0.0186,-0.2799
2006-08-31,"['JPY', 'NZD', 'GBP']","['CAD', 'EUR', 'AUD']",3.1022,4.7332,6.05,7.48,0.44,1.4277,4.2,-0.2084,0.0318,-0.3082,-0.2609,0.1844,0.0055,-0.2622
2006-09-29,"['JPY', 'NZD', 'GBP']","['CAD', 'EUR', 'AUD']",3.1022,4.7332,6.05,7.48,0.44,1.4277,4.2,-0.2084,0.0318,-0.3082,-0.2609,0.1844,0.0055,-0.2622
2006-10-31,"['CHF', 'NZD', 'GBP']","['EUR', 'AUD', 'CAD']",3.3354,5.025,6.21,7.56,0.436,1.6434,4.15,-0.1589,0.0119,-0.3536,-0.3209,0.2169,0.0447,-0.3125
2006-11-30,"['JPY', 'CHF', 'GBP']","['EUR', 'CAD', 'AUD']",3.502,5.1318,6.28,7.66,0.447,1.7474,4.1575,-0.1516,0.0057,-0.3391,-0.3413,0.2151,0.0545,-0.3061
