month_end,longs,shorts,mom_EUR,mom_GBP,mom_AUD,mom_JPY,mom_CHF,mom_CAD,mom_NZD
2004-08-31,"['CHF', 'EUR', 'GBP']","['CAD', 'JPY', 'AUD']",0.109,0.143,0.0903,0.0715,0.1054,0.0558,
2004-09-30,"['EUR', 'CAD', 'GBP']","['JPY', 'CHF', 'AUD']",0.0644,0.0909,0.0638,0.0124,0.057,0.0704,
2004-10-29,"['CAD', 'EUR', 'CHF']","['JPY', 'AUD', 'GBP']",0.1037,0.0835,0.0573,0.0393,0.1206,0.0838,
2004-11-30,"['EUR', 'GBP', 'CHF']","['JPY', 'AUD', 'CAD']",0.1086,0.109,0.0682,0.0649,0.1326,0.0953,
2004-12-31,"['CAD', 'EUR', 'CHF']","['AUD', 'JPY', 'GBP']",0.0761,0.0743,0.0368,0.0449,0.0861,0.0761,
2005-01-31,"['EUR', 'CHF', 'CAD']","['AUD', 'JPY', 'GBP']",0.0459,0.0329,0.0142,0.0196,0.0577,0.0682,
2005-02-28,"['EUR', 'CAD', 'CHF']","['AUD', 'GBP', 'JPY']",0.0581,0.0271,0.0221,0.0438,0.0844,0.0801,
2005-03-31,"['EUR', 'CHF', 'CAD']","['JPY', 'AUD', 'GBP']",0.0537,0.0243,0.0092,-0.0304,0.0583,0.0843,
2005-04-29,"['CHF', 'AUD', 'CAD']","['JPY', 'GBP', 'EUR']",0.074,0.0731,0.0852,0.055,0.0843,0.0902,
2005-05-31,"['JPY', 'AUD', 'CAD']","['GBP', 'CHF', 'EUR']",0.0101,-0.0077,0.0573,0.0121,0.005,0.087,
2005-06-30,"['EUR', 'CAD', 'AUD']","['CHF', 'JPY', 'GBP']",-0.0094,-0.0177,0.0897,-0.0236,-0.0266,0.0876,
2005-07-29,"['EUR', 'AUD', 'CAD']","['GBP', 'JPY', 'CHF']",0.0087,-0.034,0.0787,-0.0104,-0.0055,0.0883,
2005-08-31,"['EUR', 'AUD', 'CAD']","['JPY', 'GBP', 'CHF']",0.0133,0.0002,0.0687,-0.0146,0.0107,0.1045,
2005-09-30,"['GBP', 'AUD', 'CAD']","['CHF', 'JPY', 'EUR']",-0.0291,-0.0261,0.0497,-0.0333,-0.0371,0.0803,
2005-10-31,"['GBP', 'AUD', 'CAD']","['JPY', 'CHF', 'EUR']",-0.0626,-0.0377,-0.0021,-0.0916,-0.073,0.0298,
2005-11-30,"['GBP', 'AUD', 'CAD']","['JPY', 'CHF', 'EUR']",-0.1127,-0.0939,-0.043,-0.1403,-0.1331,0.0179,
