[hk] 全市場候選 1634 檔有數據、曾入前 500 名 1425 檔
[hk] 1425 檔、4016 個交易日（2010-06-01 ~ 2026-09-23）
[hk] 形態＋大市過濾＋突破前 5 日高 候選 36891、樞紐點突破 227
止損6.0% 不追3%      筆數   218  alpha t  0.94  vs等權 t  1.01  beta 0.32  年化 +4.8% (ETF +4.2%)  MDD -57% (ETF -49%)  勝率 33%  每筆 +3.79%  持有 26 日  持倉 1.5  入場當日止損 7  前/後 t 0.59/0.74
止損6.0% 不追5%      筆數   219  alpha t  1.04  vs等權 t  1.11  beta 0.33  年化 +5.4% (ETF +4.2%)  MDD -57% (ETF -49%)  勝率 34%  每筆 +3.96%  持有 27 日  持倉 1.5  入場當日止損 7  前/後 t 0.71/0.75
止損6.0% 不追8%      筆數   219  alpha t  1.04  vs等權 t  1.11  beta 0.33  年化 +5.4% (ETF +4.2%)  MDD -57% (ETF -49%)  勝率 34%  每筆 +3.96%  持有 27 日  持倉 1.5  入場當日止損 7  前/後 t 0.71/0.75
止損7.5% 不追3%      筆數   218  alpha t  1.13  vs等權 t  1.21  beta 0.35  年化 +6.2% (ETF +4.2%)  MDD -49% (ETF -49%)  勝率 36%  每筆 +4.82%  持有 29 日  持倉 1.6  入場當日止損 4  前/後 t 0.81/0.78
止損7.5% 不追5%      筆數   219  alpha t  1.24  vs等權 t  1.32  beta 0.35  年化 +6.9% (ETF +4.2%)  MDD -49% (ETF -49%)  勝率 37%  每筆 +4.98%  持有 29 日  持倉 1.7  入場當日止損 4  前/後 t 0.93/0.80
止損7.5% 不追8%      筆數   219  alpha t  1.24  vs等權 t  1.32  beta 0.35  年化 +6.9% (ETF +4.2%)  MDD -49% (ETF -49%)  勝率 37%  每筆 +4.98%  持有 29 日  持倉 1.7  入場當日止損 4  前/後 t 0.93/0.80
止損9.0% 不追3%      筆數   218  alpha t  1.07  vs等權 t  1.15  beta 0.35  年化 +5.8% (ETF +4.2%)  MDD -50% (ETF -49%)  勝率 37%  每筆 +4.91%  持有 30 日  持倉 1.7  入場當日止損 2  前/後 t 0.79/0.70
止損9.0% 不追5%      筆數   219  alpha t  1.18  vs等權 t  1.27  beta 0.36  年化 +6.6% (ETF +4.2%)  MDD -50% (ETF -49%)  勝率 38%  每筆 +5.08%  持有 31 日  持倉 1.7  入場當日止損 2  前/後 t 0.91/0.73
止損9.0% 不追8%      筆數   219  alpha t  1.18  vs等權 t  1.27  beta 0.36  年化 +6.6% (ETF +4.2%)  MDD -50% (ETF -49%)  勝率 38%  每筆 +5.08%  持有 31 日  持倉 1.7  入場當日止損 2  前/後 t 0.91/0.73
隨機對照 200 次：中位數 0.66、第 95 百分位 2.10；預設格 1.24 在第 75% 百分位
